,N,Filter,phase,mag,kind,phase bin
39093,10,b'zr',0.09309309309309309,13.468842695248387,slow,0.07500000000000001
39094,10,b'zr',0.09409409409409408,13.470475432762502,slow,0.07500000000000001
39095,10,b'zr',0.0950950950950951,13.472110022242854,slow,0.07500000000000001
39096,10,b'zr',0.0960960960960961,13.47374639902939,slow,0.07500000000000001
39097,10,b'zr',0.0970970970970971,13.475384498391362,slow,0.07500000000000001
39098,10,b'zr',0.0980980980980981,13.477024255529882,slow,0.07500000000000001
39099,10,b'zr',0.0990990990990991,13.47866560558048,slow,0.07500000000000001
39100,10,b'zr',0.10010010010010009,13.480308483615676,slow,0.125
39101,10,b'zr',0.10110110110110111,13.48195282464755,slow,0.125
39102,10,b'zr',0.1021021021021021,13.483598563630308,slow,0.125
39103,10,b'zr',0.10310310310310311,13.485245635462853,slow,0.125
39104,10,b'zr',0.1041041041041041,13.48689397499137,slow,0.125
39105,10,b'zr',0.10510510510510511,13.488543517011893,slow,0.125
39106,10,b'zr',0.1061061061061061,13.49019419627289,slow,0.125
39107,10,b'zr',0.10710710710710712,13.491845947477843,slow,0.125
39108,10,b'zr',0.10810810810810811,13.493498705287834,slow,0.125
39109,10,b'zr',0.1091091091091091,13.495152404324118,slow,0.125
39110,10,b'zr',0.11011011011011011,13.496806979170724,slow,0.125
39111,10,b'zr',0.1111111111111111,13.498462364377037,slow,0.125
39112,10,b'zr',0.11211211211211211,13.500118494460382,slow,0.125
39113,10,b'zr',0.11311311311311312,13.501775303908623,slow,0.125
39114,10,b'zr',0.11411411411411412,13.503432727182744,slow,0.125
39115,10,b'zr',0.11511511511511512,13.505090698719455,slow,0.125
39116,10,b'zr',0.11611611611611612,13.506749152933772,slow,0.125
39117,10,b'zr',0.11711711711711711,13.508408024221621,slow,0.125
39118,10,b'zr',0.11811811811811812,13.51006724696243,slow,0.125
39119,10,b'zr',0.11911911911911913,13.511726755521725,slow,0.125
39120,10,b'zr',0.12012012012012013,13.513386484253719,slow,0.125
39121,10,b'zr',0.12112112112112113,13.515046367503926,slow,0.125
39122,10,b'zr',0.12212212212212212,13.516706339611739,slow,0.125
39123,10,b'zr',0.12312312312312312,13.51836633491304,slow,0.125
39124,10,b'zr',0.12412412412412412,13.520026287742793,slow,0.125
39125,10,b'zr',0.12512512512512514,13.521686132437642,slow,0.125
39126,10,b'zr',0.12612612612612614,13.52334580333851,slow,0.125
39127,10,b'zr',0.12712712712712712,13.52500523479319,slow,0.125
39128,10,b'zr',0.12812812812812813,13.526664361158954,slow,0.125
39129,10,b'zr',0.12912912912912913,13.528323116805135,slow,0.125
39130,10,b'zr',0.13013013013013014,13.529981436115738,slow,0.125
39131,10,b'zr',0.13113113113113112,13.531639253492022,slow,0.125
39132,10,b'zr',0.13213213213213215,13.533296503355105,slow,0.125
39133,10,b'zr',0.13313313313313313,13.534953120148552,slow,0.125
39134,10,b'zr',0.13413413413413414,13.536609038340975,slow,0.125
39135,10,b'zr',0.13513513513513514,13.538264192428613,slow,0.125
39136,10,b'zr',0.13613613613613612,13.53991851693794,slow,0.125
39137,10,b'zr',0.13713713713713713,13.541571946428238,slow,0.125
39138,10,b'zr',0.13813813813813813,13.543224415494198,slow,0.125
39139,10,b'zr',0.13913913913913914,13.544875858768503,slow,0.125
39140,10,b'zr',0.14014014014014015,13.546526210924412,slow,0.125
39141,10,b'zr',0.14114114114114115,13.548175406678345,slow,0.125
39142,10,b'zr',0.14214214214214213,13.54982338079247,slow,0.125
39143,10,b'zr',0.14314314314314314,13.551470068077275,slow,0.125
39144,10,b'zr',0.14414414414414414,13.553115403394155,slow,0.125
39145,10,b'zr',0.14514514514514512,13.554759321657984,slow,0.125
39146,10,b'zr',0.14614614614614616,13.556401757839692,slow,0.125
39147,10,b'zr',0.14714714714714716,13.558042646968834,slow,0.125
39148,10,b'zr',0.14814814814814814,13.559681924136164,slow,0.125
39149,10,b'zr',0.14914914914914917,13.561319524496202,slow,0.125
39150,10,b'zr',0.15015015015015015,13.562955383269795,slow,0.175
39151,10,b'zr',0.15115115115115116,13.564589435746685,slow,0.175
39152,10,b'zr',0.15215215215215214,13.566221617288065,slow,0.175
39153,10,b'zr',0.15315315315315314,13.567851863329139,slow,0.175
39154,10,b'zr',0.15415415415415418,13.569480109381672,slow,0.175
39155,10,b'zr',0.15515515515515516,13.571106291036545,slow,0.175
39156,10,b'zr',0.15615615615615616,13.5727303439663,slow,0.175
39157,10,b'zr',0.15715715715715714,13.574352203927688,slow,0.175
39158,10,b'zr',0.15815815815815817,13.575971806764205,slow,0.175
39159,10,b'zr',0.15915915915915918,13.577589088408635,slow,0.175
39160,10,b'zr',0.16016016016016016,13.57920398488558,slow,0.175
39161,10,b'zr',0.16116116116116116,13.580816432313997,slow,0.175
39162,10,b'zr',0.16216216216216214,13.582426366909715,slow,0.175
39163,10,b'zr',0.16316316316316318,13.58403372498797,slow,0.175
39164,10,b'zr',0.16416416416416416,13.585638442965914,slow,0.175
39165,10,b'zr',0.16516516516516516,13.587240457365137,slow,0.175
39166,10,b'zr',0.16616616616616617,13.588839704814177,slow,0.175
39167,10,b'zr',0.16716716716716717,13.590436122051017,slow,0.175
39168,10,b'zr',0.16816816816816818,13.592029645925605,slow,0.175
39169,10,b'zr',0.16916916916916916,13.593620213402339,slow,0.175
39170,10,b'zr',0.17017017017017017,13.595207761562564,slow,0.175
39171,10,b'zr',0.1711711711711712,13.596792227607063,slow,0.175
39172,10,b'zr',0.17217217217217218,13.598373548858536,slow,0.175
39173,10,b'zr',0.17317317317317318,13.599951662764086,slow,0.175
39174,10,b'zr',0.17417417417417416,13.60152650689769,slow,0.175
39175,10,b'zr',0.17517517517517517,13.603098018962665,slow,0.175
39176,10,b'zr',0.17617617617617617,13.60466613679414,slow,0.175
39177,10,b'zr',0.17717717717717718,13.606230798361509,slow,0.175
39178,10,b'zr',0.1781781781781782,13.607791941770888,slow,0.175
39179,10,b'zr',0.17917917917917917,13.60934950526756,slow,0.175
39180,10,b'zr',0.1801801801801802,13.61090342723842,slow,0.175
39181,10,b'zr',0.18118118118118118,13.612453646214412,slow,0.175
39182,10,b'zr',0.18218218218218218,13.614000100872966,slow,0.175
39183,10,b'zr',0.1831831831831832,13.615542730040412,slow,0.175
39184,10,b'zr',0.1841841841841842,13.617081472694409,slow,0.175
39185,10,b'zr',0.1851851851851852,13.618616267966356,slow,0.175
39186,10,b'zr',0.18618618618618618,13.620147055143798,slow,0.175
39187,10,b'zr',0.1871871871871872,13.621673773672834,slow,0.175
39188,10,b'zr',0.18818818818818817,13.623196363160504,slow,0.175
39189,10,b'zr',0.1891891891891892,13.624714763377185,slow,0.175
39190,10,b'zr',0.1901901901901902,13.626228914258967,slow,0.175
39191,10,b'zr',0.19119119119119118,13.627738755910036,slow,0.175
39192,10,b'zr',0.1921921921921922,13.629244228605037,slow,0.175
39193,10,b'zr',0.1931931931931932,13.630745272791442,slow,0.175
39194,10,b'zr',0.1941941941941942,13.6322418290919,slow,0.175
39195,10,b'zr',0.19519519519519518,13.633733838306593,slow,0.175
39196,10,b'zr',0.1961961961961962,13.63522124141557,slow,0.175
39197,10,b'zr',0.19719719719719722,13.636703979581087,slow,0.175
39198,10,b'zr',0.1981981981981982,13.638181994149933,slow,0.175
39199,10,b'zr',0.1991991991991992,13.63965522665575,slow,0.175
39200,10,b'zr',0.20020020020020018,13.641123618821345,slow,0.225
39201,10,b'zr',0.2012012012012012,13.642587112560998,slow,0.225
39202,10,b'zr',0.20220220220220222,13.644045649982752,slow,0.225
39203,10,b'zr',0.2032032032032032,13.64549917339072,slow,0.225
39204,10,b'zr',0.2042042042042042,13.646947625287343,slow,0.225
39205,10,b'zr',0.2052052052052052,13.648390948375688,slow,0.225
39206,10,b'zr',0.20620620620620622,13.6498290855617,slow,0.225
39207,10,b'zr',0.2072072072072072,13.651261979956463,slow,0.225
39208,10,b'zr',0.2082082082082082,13.652689574878455,slow,0.225
39209,10,b'zr',0.2092092092092092,13.654111813855787,slow,0.225
39210,10,b'zr',0.21021021021021022,13.655528640628432,slow,0.225
39211,10,b'zr',0.21121121121121122,13.656939999150465,slow,0.225
39212,10,b'zr',0.2122122122122122,13.658345833592263,slow,0.225
39213,10,b'zr',0.2132132132132132,13.65974608834272,slow,0.225
39214,10,b'zr',0.21421421421421424,13.661140708011455,slow,0.225
39215,10,b'zr',0.21521521521521522,13.66252963743099,slow,0.225
39216,10,b'zr',0.21621621621621623,13.663912821658943,slow,0.225
39217,10,b'zr',0.2172172172172172,13.665290205980192,slow,0.225
39218,10,b'zr',0.2182182182182182,13.666661735909045,slow,0.225
39219,10,b'zr',0.21921921921921922,13.668027357191395,slow,0.225
39220,10,b'zr',0.22022022022022023,13.669387015806869,slow,0.225
39221,10,b'zr',0.22122122122122123,13.670740657970955,slow,0.225
39222,10,b'zr',0.2222222222222222,13.672088230137138,slow,0.225
39223,10,b'zr',0.22322322322322324,13.673429678999021,slow,0.225
39224,10,b'zr',0.22422422422422422,13.674764951492424,slow,0.225
39225,10,b'zr',0.22522522522522523,13.676093994797487,slow,0.225
39226,10,b'zr',0.22622622622622623,13.677416756340762,slow,0.225
39227,10,b'zr',0.2272272272272272,13.678733183797291,slow,0.225
39228,10,b'zr',0.22822822822822825,13.680043225092678,slow,0.225
39229,10,b'zr',0.22922922922922923,13.681346828405143,slow,0.225
39230,10,b'zr',0.23023023023023023,13.682643942167578,slow,0.225
39231,10,b'zr',0.2312312312312312,13.68393451506958,slow,0.225
39232,10,b'zr',0.23223223223223224,13.685218496059493,slow,0.225
39233,10,b'zr',0.23323323323323325,13.686495834346413,slow,0.225
39234,10,b'zr',0.23423423423423423,13.687766479402207,slow,0.225
39235,10,b'zr',0.23523523523523523,13.689030380963507,slow,0.225
39236,10,b'zr',0.23623623623623624,13.6902874890337,slow,0.225
39237,10,b'zr',0.23723723723723725,13.69153775388491,slow,0.225
39238,10,b'zr',0.23823823823823825,13.692781126059952,slow,0.225
39239,10,b'zr',0.23923923923923923,13.694017556374305,slow,0.225
39240,10,b'zr',0.24024024024024027,13.695246995918046,slow,0.225
39241,10,b'zr',0.24124124124124124,13.696469396057788,slow,0.225
39242,10,b'zr',0.24224224224224225,13.697684708438608,slow,0.225
39243,10,b'zr',0.24324324324324323,13.69889288498595,slow,0.225
39244,10,b'zr',0.24424424424424424,13.70009387790754,slow,0.225
39245,10,b'zr',0.24524524524524527,13.701287639695261,slow,0.225
39246,10,b'zr',0.24624624624624625,13.70247412312705,slow,0.225
39247,10,b'zr',0.24724724724724725,13.703653281268748,slow,0.225
39248,10,b'zr',0.24824824824824823,13.70482506747597,slow,0.225
39249,10,b'zr',0.24924924924924927,13.705989435395944,slow,0.225
39250,10,b'zr',0.2502502502502503,13.707146338969347,slow,0.275
39251,10,b'zr',0.25125125125125125,13.708295732432122,slow,0.275
39252,10,b'zr',0.2522522522522523,13.709437570317297,slow,0.275
39253,10,b'zr',0.25325325325325326,13.710571807456777,slow,0.275
39254,10,b'zr',0.25425425425425424,13.711698398983133,slow,0.275
39255,10,b'zr',0.2552552552552552,13.712817300331372,slow,0.275
39256,10,b'zr',0.25625625625625625,13.713928467240711,slow,0.275
39257,10,b'zr',0.2572572572572573,13.715031855756315,slow,0.275
39258,10,b'zr',0.25825825825825827,13.716127422231047,slow,0.275
39259,10,b'zr',0.25925925925925924,13.717215123327186,slow,0.275
39260,10,b'zr',0.2602602602602603,13.718294916018143,slow,0.275
39261,10,b'zr',0.26126126126126126,13.71936675759017,slow,0.275
39262,10,b'zr',0.26226226226226224,13.720430605644038,slow,0.275
39263,10,b'zr',0.26326326326326327,13.721486418096728,slow,0.275
39264,10,b'zr',0.2642642642642643,13.72253415318308,slow,0.275
39265,10,b'zr',0.2652652652652653,13.72357376945746,slow,0.275
39266,10,b'zr',0.26626626626626626,13.724605225795388,slow,0.275
39267,10,b'zr',0.26726726726726724,13.725628481395173,slow,0.275
39268,10,b'zr',0.2682682682682683,13.72664349577952,slow,0.275
39269,10,b'zr',0.2692692692692693,13.72765022879714,slow,0.275
39270,10,b'zr',0.2702702702702703,13.728648640624328,slow,0.275
39271,10,b'zr',0.27127127127127126,13.729638691766546,slow,0.275
39272,10,b'zr',0.27227227227227224,13.730620343059982,slow,0.275
39273,10,b'zr',0.2732732732732733,13.731593555673099,slow,0.275
39274,10,b'zr',0.27427427427427425,13.732558291108173,slow,0.275
39275,10,b'zr',0.2752752752752753,13.733514511202817,slow,0.275
39276,10,b'zr',0.27627627627627627,13.734462178131482,slow,0.275
39277,10,b'zr',0.2772772772772773,13.735401254406964,slow,0.275
39278,10,b'zr',0.2782782782782783,13.736331702881886,slow,0.275
39279,10,b'zr',0.27927927927927926,13.737253486750157,slow,0.275
39280,10,b'zr',0.2802802802802803,13.738166569548438,slow,0.275
39281,10,b'zr',0.2812812812812813,13.739070915157585,slow,0.275
39282,10,b'zr',0.2822822822822823,13.739966487804068,slow,0.275
39283,10,b'zr',0.2832832832832833,13.740853252061395,slow,0.275
39284,10,b'zr',0.28428428428428426,13.741731172851512,slow,0.275
39285,10,b'zr',0.2852852852852853,13.742600215446187,slow,0.275
39286,10,b'zr',0.2862862862862863,13.743460345468387,slow,0.275
39287,10,b'zr',0.2872872872872873,13.744311528893638,slow,0.275
39288,10,b'zr',0.2882882882882883,13.745153732051365,slow,0.275
39289,10,b'zr',0.2892892892892893,13.745986921626239,slow,0.275
39290,10,b'zr',0.29029029029029024,13.74681106465947,slow,0.275
39291,10,b'zr',0.2912912912912913,13.74762612855014,slow,0.275
39292,10,b'zr',0.2922922922922923,13.748432081056466,slow,0.275
39293,10,b'zr',0.2932932932932933,13.749228890297095,slow,0.275
39294,10,b'zr',0.2942942942942943,13.750016524752354,slow,0.275
39295,10,b'zr',0.2952952952952953,13.750794953265501,slow,0.275
39296,10,b'zr',0.2962962962962963,13.75156414504396,slow,0.275
39297,10,b'zr',0.2972972972972973,13.752324069660528,slow,0.275
39298,10,b'zr',0.29829829829829835,13.753074697054595,slow,0.275
39299,10,b'zr',0.2992992992992993,13.753815997533321,slow,0.275
39300,10,b'zr',0.3003003003003003,13.754547941772811,slow,0.32499999999999996
39301,10,b'zr',0.3013013013013013,13.755270500819284,slow,0.32499999999999996
39302,10,b'zr',0.3023023023023023,13.75598364609021,slow,0.32499999999999996
39303,10,b'zr',0.30330330330330335,13.756687349375442,slow,0.32499999999999996
39304,10,b'zr',0.3043043043043043,13.757381582838333,slow,0.32499999999999996
39305,10,b'zr',0.3053053053053053,13.758066319016839,slow,0.32499999999999996
39306,10,b'zr',0.3063063063063063,13.758741530824603,slow,0.32499999999999996
39307,10,b'zr',0.3073073073073073,13.759407191552025,slow,0.32499999999999996
39308,10,b'zr',0.30830830830830835,13.760063274867326,slow,0.32499999999999996
39309,10,b'zr',0.3093093093093093,13.760709754817578,slow,0.32499999999999996
39310,10,b'zr',0.3103103103103103,13.761346605829738,slow,0.32499999999999996
39311,10,b'zr',0.3113113113113113,13.76197380271166,slow,0.32499999999999996
39312,10,b'zr',0.3123123123123123,13.762591320653092,slow,0.32499999999999996
39313,10,b'zr',0.31331331331331336,13.763199135226651,slow,0.32499999999999996
39314,10,b'zr',0.3143143143143143,13.763797222388796,slow,0.32499999999999996
39315,10,b'zr',0.3153153153153153,13.764385558480773,slow,0.32499999999999996
39316,10,b'zr',0.31631631631631635,13.764964120229564,slow,0.32499999999999996
39317,10,b'zr',0.3173173173173173,13.765532884748787,slow,0.32499999999999996
39318,10,b'zr',0.31831831831831836,13.76609182953962,slow,0.32499999999999996
39319,10,b'zr',0.3193193193193193,13.766640932491681,slow,0.32499999999999996
39320,10,b'zr',0.3203203203203203,13.767180171883904,slow,0.32499999999999996
39321,10,b'zr',0.32132132132132135,13.767709526385405,slow,0.32499999999999996
39322,10,b'zr',0.32232232232232233,13.76822897505631,slow,0.32499999999999996
39323,10,b'zr',0.3233233233233233,13.768738497348602,slow,0.32499999999999996
39324,10,b'zr',0.3243243243243243,13.769238073106925,slow,0.32499999999999996
39325,10,b'zr',0.3253253253253253,13.769727682569378,slow,0.32499999999999996
39326,10,b'zr',0.32632632632632635,13.770207306368302,slow,0.32499999999999996
39327,10,b'zr',0.32732732732732733,13.770676925531044,slow,0.32499999999999996
39328,10,b'zr',0.3283283283283283,13.771136521480708,slow,0.32499999999999996
39329,10,b'zr',0.32932932932932935,13.771586076036892,slow,0.32499999999999996
39330,10,b'zr',0.3303303303303303,13.772025571416403,slow,0.32499999999999996
39331,10,b'zr',0.33133133133133136,13.772454990233962,slow,0.32499999999999996
39332,10,b'zr',0.33233233233233234,13.772874315502893,slow,0.32499999999999996
39333,10,b'zr',0.3333333333333333,13.773283530635796,slow,0.32499999999999996
39334,10,b'zr',0.33433433433433435,13.773682619445198,slow,0.32499999999999996
39335,10,b'zr',0.3353353353353353,13.7740715661442,slow,0.32499999999999996
39336,10,b'zr',0.33633633633633636,13.774450355347094,slow,0.32499999999999996
39337,10,b'zr',0.3373373373373374,13.774818972069978,slow,0.32499999999999996
39338,10,b'zr',0.3383383383383383,13.77517740173135,slow,0.32499999999999996
39339,10,b'zr',0.33933933933933935,13.775525630152675,slow,0.32499999999999996
39340,10,b'zr',0.34034034034034033,13.775863643558955,slow,0.32499999999999996
39341,10,b'zr',0.34134134134134136,13.776191428579272,slow,0.32499999999999996
39342,10,b'zr',0.3423423423423424,13.776508972247317,slow,0.32499999999999996
39343,10,b'zr',0.3433433433433433,13.776816262001896,slow,0.32499999999999996
39344,10,b'zr',0.34434434434434436,13.77711328568744,slow,0.32499999999999996
39345,10,b'zr',0.34534534534534533,13.777400031554475,slow,0.32499999999999996
39346,10,b'zr',0.34634634634634637,13.777676488260088,slow,0.32499999999999996
39347,10,b'zr',0.34734734734734735,13.777942644868382,slow,0.32499999999999996
39348,10,b'zr',0.3483483483483483,13.778198490850906,slow,0.32499999999999996
39349,10,b'zr',0.34934934934934936,13.778444016087064,slow,0.32499999999999996
39350,10,b'zr',0.35035035035035034,13.77867921086453,slow,0.375
39351,10,b'zr',0.35135135135135137,13.778904065879614,slow,0.375
39352,10,b'zr',0.35235235235235235,13.779118572237648,slow,0.375
39353,10,b'zr',0.3533533533533533,13.779322721453324,slow,0.375
39354,10,b'zr',0.35435435435435436,13.779516505451038,slow,0.375
39355,10,b'zr',0.3553553553553554,13.779699916565207,slow,0.375
39356,10,b'zr',0.3563563563563564,13.77987294754057,slow,0.375
39357,10,b'zr',0.35735735735735735,13.780035591532478,slow,0.375
39358,10,b'zr',0.35835835835835833,13.780187842107166,slow,0.375
39359,10,b'zr',0.35935935935935936,13.780329693241999,slow,0.375
39360,10,b'zr',0.3603603603603604,13.780461139325723,slow,0.375
39361,10,b'zr',0.3613613613613614,13.780582175158676,slow,0.375
39362,10,b'zr',0.36236236236236236,13.780692795953001,slow,0.375
39363,10,b'zr',0.36336336336336333,13.780792997332831,slow,0.375
39364,10,b'zr',0.36436436436436437,13.780882775334462,slow,0.375
39365,10,b'zr',0.3653653653653654,13.780962126406514,slow,0.375
39366,10,b'zr',0.3663663663663664,13.78103104741007,slow,0.375
39367,10,b'zr',0.36736736736736736,13.781089535618793,slow,0.375
39368,10,b'zr',0.3683683683683684,13.781137588719046,slow,0.375
39369,10,b'zr',0.36936936936936937,13.781175204809976,slow,0.375
39370,10,b'zr',0.3703703703703704,13.781202382403587,slow,0.375
39371,10,b'zr',0.37137137137137133,13.781219120424808,slow,0.375
39372,10,b'zr',0.37237237237237236,13.781225418211523,slow,0.375
39373,10,b'zr',0.3733733733733734,13.781221275514612,slow,0.375
39374,10,b'zr',0.3743743743743744,13.781206692497948,slow,0.375
39375,10,b'zr',0.3753753753753754,13.781181669738398,slow,0.375
39376,10,b'zr',0.37637637637637633,13.781146208225792,slow,0.375
39377,10,b'zr',0.37737737737737737,13.781100309362898,slow,0.375
39378,10,b'zr',0.3783783783783784,13.781043974965353,slow,0.375
39379,10,b'zr',0.3793793793793794,13.780977207261598,slow,0.375
39380,10,b'zr',0.3803803803803804,13.780900008892784,slow,0.375
39381,10,b'zr',0.3813813813813814,13.780812382912679,slow,0.375
39382,10,b'zr',0.38238238238238237,13.780714332787532,slow,0.375
39383,10,b'zr',0.3833833833833834,13.780605862395952,slow,0.375
39384,10,b'zr',0.3843843843843844,13.780486976028735,slow,0.375
39385,10,b'zr',0.3853853853853854,13.780357678388718,slow,0.375
39386,10,b'zr',0.3863863863863864,13.780217974590572,slow,0.375
39387,10,b'zr',0.38738738738738737,13.780067870160611,slow,0.375
39388,10,b'zr',0.3883883883883884,13.779907371036572,slow,0.375
39389,10,b'zr',0.38938938938938944,13.779736483567374,slow,0.375
39390,10,b'zr',0.39039039039039036,13.779555214512879,slow,0.375
39391,10,b'zr',0.3913913913913914,13.779363571043607,slow,0.375
39392,10,b'zr',0.3923923923923924,13.779161560740473,slow,0.375
39393,10,b'zr',0.3933933933933934,13.778949191594469,slow,0.375
39394,10,b'zr',0.39439439439439444,13.77872647200636,slow,0.375
39395,10,b'zr',0.39539539539539537,13.778493410786345,slow,0.375
39396,10,b'zr',0.3963963963963964,13.778250017153711,slow,0.375
39397,10,b'zr',0.3973973973973974,13.777996300736469,slow,0.375
39398,10,b'zr',0.3983983983983984,13.777732271570969,slow,0.375
39399,10,b'zr',0.39939939939939945,13.777457940101511,slow,0.375
39400,10,b'zr',0.40040040040040037,13.777173317179923,slow,0.42500000000000004
39401,10,b'zr',0.4014014014014014,13.776878414065138,slow,0.42500000000000004
39402,10,b'zr',0.4024024024024024,13.776573242422746,slow,0.42500000000000004
39403,10,b'zr',0.4034034034034034,13.776257814324529,slow,0.42500000000000004
39404,10,b'zr',0.40440440440440445,13.775932142247996,slow,0.42500000000000004
39405,10,b'zr',0.4054054054054054,13.77559623907587,slow,0.42500000000000004
39406,10,b'zr',0.4064064064064064,13.775250118095597,slow,0.42500000000000004
39407,10,b'zr',0.40740740740740744,13.774893792998812,slow,0.42500000000000004
39408,10,b'zr',0.4084084084084084,13.774527277880793,slow,0.42500000000000004
39409,10,b'zr',0.40940940940940945,13.774150587239912,slow,0.42500000000000004
39410,10,b'zr',0.4104104104104104,13.77376373597706,slow,0.42500000000000004
39411,10,b'zr',0.4114114114114114,13.77336673939505,slow,0.42500000000000004
39412,10,b'zr',0.41241241241241244,13.77295961319802,slow,0.42500000000000004
39413,10,b'zr',0.4134134134134134,13.77254237349081,slow,0.42500000000000004
39414,10,b'zr',0.4144144144144144,13.77211503677832,slow,0.42500000000000004
39415,10,b'zr',0.4154154154154154,13.771677619964866,slow,0.42500000000000004
39416,10,b'zr',0.4164164164164164,13.7712301403535,slow,0.42500000000000004
39417,10,b'zr',0.41741741741741745,13.77077261564534,slow,0.42500000000000004
39418,10,b'zr',0.4184184184184184,13.770305063938853,slow,0.42500000000000004
39419,10,b'zr',0.4194194194194194,13.769827503729154,slow,0.42500000000000004
39420,10,b'zr',0.42042042042042044,13.769339953907263,slow,0.42500000000000004
39421,10,b'zr',0.4214214214214214,13.768842433759367,slow,0.42500000000000004
39422,10,b'zr',0.42242242242242245,13.76833496296605,slow,0.42500000000000004
39423,10,b'zr',0.42342342342342343,13.767817561601516,slow,0.42500000000000004
39424,10,b'zr',0.4244244244244244,13.767290250132804,slow,0.42500000000000004
39425,10,b'zr',0.42542542542542544,13.766753049418961,slow,0.42500000000000004
39426,10,b'zr',0.4264264264264264,13.766205980710229,slow,0.42500000000000004
39427,10,b'zr',0.42742742742742745,13.765649065647208,slow,0.42500000000000004
39428,10,b'zr',0.4284284284284285,13.765082326259986,slow,0.42500000000000004
39429,10,b'zr',0.4294294294294294,13.764505784967279,slow,0.42500000000000004
39430,10,b'zr',0.43043043043043044,13.763919464575538,slow,0.42500000000000004
39431,10,b'zr',0.4314314314314314,13.763323388278055,slow,0.42500000000000004
39432,10,b'zr',0.43243243243243246,13.762717579654035,slow,0.42500000000000004
39433,10,b'zr',0.4334334334334335,13.762102062667669,slow,0.42500000000000004
39434,10,b'zr',0.4344344344344344,13.761476861667184,slow,0.42500000000000004
39435,10,b'zr',0.43543543543543545,13.760842001383885,slow,0.42500000000000004
39436,10,b'zr',0.4364364364364364,13.760197506931172,slow,0.42500000000000004
39437,10,b'zr',0.43743743743743746,13.759543403803542,slow,0.42500000000000004
39438,10,b'zr',0.43843843843843844,13.75887971787559,slow,0.42500000000000004
39439,10,b'zr',0.4394394394394394,13.758206475400984,slow,0.42500000000000004
39440,10,b'zr',0.44044044044044045,13.757523703011419,slow,0.42500000000000004
39441,10,b'zr',0.4414414414414415,13.756831427715568,slow,0.42500000000000004
39442,10,b'zr',0.44244244244244246,13.75612967689802,slow,0.42500000000000004
39443,10,b'zr',0.44344344344344344,13.755418478318184,slow,0.42500000000000004
39444,10,b'zr',0.4444444444444444,13.754697860109198,slow,0.42500000000000004
39445,10,b'zr',0.44544544544544545,13.753967850776823,slow,0.42500000000000004
39446,10,b'zr',0.4464464464464465,13.753228479198299,slow,0.42500000000000004
39447,10,b'zr',0.44744744744744747,13.752479774621218,slow,0.42500000000000004
39448,10,b'zr',0.44844844844844844,13.751721766662357,slow,0.42500000000000004
39449,10,b'zr',0.4494494494494494,13.75095448530651,slow,0.42500000000000004
39450,10,b'zr',0.45045045045045046,13.750177960905308,slow,0.475
39451,10,b'zr',0.4514514514514515,13.749392224176004,slow,0.475
39452,10,b'zr',0.45245245245245247,13.748597306200274,slow,0.475
39453,10,b'zr',0.45345345345345345,13.747793238422977,slow,0.475
39454,10,b'zr',0.4544544544544544,13.746980052650912,slow,0.475
39455,10,b'zr',0.45545545545545546,13.746157781051561,slow,0.475
39456,10,b'zr',0.4564564564564565,13.745326456151824,slow,0.475
39457,10,b'zr',0.4574574574574574,13.744486110836721,slow,0.475
39458,10,b'zr',0.45845845845845845,13.743636778348094,slow,0.475
39459,10,b'zr',0.4594594594594595,13.7427784922833,slow,0.475
39460,10,b'zr',0.46046046046046046,13.741911286593867,slow,0.475
39461,10,b'zr',0.4614614614614615,13.74103519558417,slow,0.475
39462,10,b'zr',0.4624624624624624,13.740150253910054,slow,0.475
39463,10,b'zr',0.46346346346346345,13.73925649657748,slow,0.475
39464,10,b'zr',0.4644644644644645,13.738353958941133,slow,0.475
39465,10,b'zr',0.46546546546546547,13.73744267670302,slow,0.475
39466,10,b'zr',0.4664664664664665,13.736522685911062,slow,0.475
39467,10,b'zr',0.4674674674674674,13.735594022957669,slow,0.475
39468,10,b'zr',0.46846846846846846,13.734656724578297,slow,0.475
39469,10,b'zr',0.4694694694694695,13.73371082785,slow,0.475
39470,10,b'zr',0.47047047047047047,13.732756370189957,slow,0.475
39471,10,b'zr',0.4714714714714715,13.731793389353996,slow,0.475
39472,10,b'zr',0.4724724724724725,13.730821923435098,slow,0.475
39473,10,b'zr',0.47347347347347346,13.729842010861894,slow,0.475
39474,10,b'zr',0.4744744744744745,13.72885369039714,slow,0.475
39475,10,b'zr',0.4754754754754755,13.727857001136188,slow,0.475
39476,10,b'zr',0.4764764764764765,13.726851982505437,slow,0.475
39477,10,b'zr',0.4774774774774775,13.725838674260771,slow,0.475
39478,10,b'zr',0.47847847847847846,13.724817116485994,slow,0.475
39479,10,b'zr',0.4794794794794795,13.723787349591237,slow,0.475
39480,10,b'zr',0.48048048048048053,13.72274941431136,slow,0.475
39481,10,b'zr',0.48148148148148145,13.72170335170435,slow,0.475
39482,10,b'zr',0.4824824824824825,13.720649203149682,slow,0.475
39483,10,b'zr',0.48348348348348347,13.719587010346691,slow,0.475
39484,10,b'zr',0.4844844844844845,13.718516815312926,slow,0.475
39485,10,b'zr',0.48548548548548554,13.717438660382477,slow,0.475
39486,10,b'zr',0.48648648648648646,13.716352588204314,slow,0.475
39487,10,b'zr',0.4874874874874875,13.715258641740583,slow,0.475
