,N,Filter,phase,mag,kind,phase bin
10474,5,b'zr',0.47447447447447444,13.414054019877412,fast,0.475
10475,5,b'zr',0.4754754754754755,13.413873413067888,fast,0.475
10476,5,b'zr',0.47647647647647645,13.413697372052184,fast,0.475
10477,5,b'zr',0.4774774774774775,13.413525903794016,fast,0.475
10478,5,b'zr',0.4784784784784785,13.41335901507622,fast,0.475
10479,5,b'zr',0.47947947947947944,13.41319671250047,fast,0.475
10480,5,b'zr',0.4804804804804804,13.413039002487029,fast,0.475
10481,5,b'zr',0.48148148148148145,13.412885891274492,fast,0.475
10482,5,b'zr',0.48248248248248243,13.41273738491953,fast,0.475
10483,5,b'zr',0.48348348348348347,13.412593489296667,fast,0.475
10484,5,b'zr',0.4844844844844845,13.41245421009803,fast,0.475
10485,5,b'zr',0.4854854854854855,13.412319552833141,fast,0.475
10486,5,b'zr',0.4864864864864865,13.412189522828683,fast,0.475
10487,5,b'zr',0.4874874874874875,13.412064125228303,fast,0.475
10488,5,b'zr',0.4884884884884885,13.411943364992398,fast,0.475
10489,5,b'zr',0.48948948948948945,13.411827246897923,fast,0.475
10490,5,b'zr',0.4904904904904905,13.411715775538205,fast,0.475
10491,5,b'zr',0.49149149149149146,13.411608955322757,fast,0.475
10492,5,b'zr',0.4924924924924925,13.411506790477105,fast,0.475
10493,5,b'zr',0.4934934934934935,13.411409285042621,fast,0.475
10494,5,b'zr',0.4944944944944945,13.411316442876362,fast,0.475
10495,5,b'zr',0.4954954954954955,13.41122826765092,fast,0.475
10496,5,b'zr',0.4964964964964965,13.411144762854274,fast,0.475
10497,5,b'zr',0.4974974974974975,13.411065931789654,fast,0.475
10498,5,b'zr',0.4984984984984985,13.410991777575408,fast,0.475
10499,5,b'zr',0.49949949949949946,13.410922303144883,fast,0.475
10500,5,b'zr',0.5005005005005004,13.410857511246302,fast,0.525
10501,5,b'zr',0.5015015015015015,13.410797404442663,fast,0.525
10502,5,b'zr',0.5025025025025025,13.410741985111631,fast,0.525
10503,5,b'zr',0.5035035035035035,13.410691255445451,fast,0.525
10504,5,b'zr',0.5045045045045045,13.410645217450854,fast,0.525
10505,5,b'zr',0.5055055055055055,13.410603872948982,fast,0.525
10506,5,b'zr',0.5065065065065065,13.410567223575313,fast,0.525
10507,5,b'zr',0.5075075075075075,13.410535270779599,fast,0.525
10508,5,b'zr',0.5085085085085085,13.410508015825812,fast,0.525
10509,5,b'zr',0.5095095095095095,13.410485459792083,fast,0.525
10510,5,b'zr',0.5105105105105104,13.41046760357067,fast,0.525
10511,5,b'zr',0.5115115115115115,13.410454447867917,fast,0.525
10512,5,b'zr',0.5125125125125125,13.41044599320423,fast,0.525
10513,5,b'zr',0.5135135135135135,13.410442239914053,fast,0.525
10514,5,b'zr',0.5145145145145145,13.410443188145857,fast,0.525
10515,5,b'zr',0.5155155155155156,13.410448837862132,fast,0.525
10516,5,b'zr',0.5165165165165165,13.41045918883939,fast,0.525
10517,5,b'zr',0.5175175175175175,13.410474240668172,fast,0.525
10518,5,b'zr',0.5185185185185185,13.41049399275307,fast,0.525
10519,5,b'zr',0.5195195195195195,13.410518444312743,fast,0.525
10520,5,b'zr',0.5205205205205204,13.41054759437995,fast,0.525
10521,5,b'zr',0.5215215215215215,13.410581441801595,fast,0.525
10522,5,b'zr',0.5225225225225225,13.410619985238759,fast,0.525
10523,5,b'zr',0.5235235235235235,13.410663223166766,fast,0.525
10524,5,b'zr',0.5245245245245246,13.41071115387524,fast,0.525
10525,5,b'zr',0.5255255255255256,13.410763775468169,fast,0.525
10526,5,b'zr',0.5265265265265265,13.410821085863978,fast,0.525
10527,5,b'zr',0.5275275275275275,13.41088308279562,fast,0.525
10528,5,b'zr',0.5285285285285285,13.410949763810661,fast,0.525
10529,5,b'zr',0.5295295295295295,13.411021126271377,fast,0.525
10530,5,b'zr',0.5305305305305306,13.411097167354855,fast,0.525
10531,5,b'zr',0.5315315315315315,13.41117788405311,fast,0.525
10532,5,b'zr',0.5325325325325325,13.411263273173205,fast,0.525
10533,5,b'zr',0.5335335335335335,13.411353331337368,fast,0.525
10534,5,b'zr',0.5345345345345346,13.41144805498314,fast,0.525
10535,5,b'zr',0.5355355355355356,13.411547440363499,fast,0.525
10536,5,b'zr',0.5365365365365365,13.411651483547024,fast,0.525
10537,5,b'zr',0.5375375375375375,13.41176018041804,fast,0.525
10538,5,b'zr',0.5385385385385385,13.411873526676787,fast,0.525
10539,5,b'zr',0.5395395395395395,13.411991517839583,fast,0.525
10540,5,b'zr',0.5405405405405406,13.412114149239013,fast,0.525
10541,5,b'zr',0.5415415415415415,13.412241416024099,fast,0.525
10542,5,b'zr',0.5425425425425425,13.412373313160503,fast,0.525
10543,5,b'zr',0.5435435435435435,13.412509835430722,fast,0.525
10544,5,b'zr',0.5445445445445446,13.412650977434298,fast,0.525
10545,5,b'zr',0.5455455455455456,13.41279673358802,fast,0.525
10546,5,b'zr',0.5465465465465466,13.412947098126166,fast,0.525
10547,5,b'zr',0.5475475475475475,13.413102065100706,fast,0.525
10548,5,b'zr',0.5485485485485485,13.413261628381557,fast,0.525
10549,5,b'zr',0.5495495495495495,13.413425781656816,fast,0.525
10550,5,b'zr',0.5505505505505506,13.413594518433012,fast,0.575
10551,5,b'zr',0.5515515515515516,13.413767832035365,fast,0.575
10552,5,b'zr',0.5525525525525525,13.413945715608044,fast,0.575
10553,5,b'zr',0.5535535535535535,13.414128162114446,fast,0.575
10554,5,b'zr',0.5545545545545546,13.414315164337467,fast,0.575
10555,5,b'zr',0.5555555555555555,13.414506714879792,fast,0.575
10556,5,b'zr',0.5565565565565566,13.414702806164186,fast,0.575
10557,5,b'zr',0.5575575575575575,13.414903430433798,fast,0.575
10558,5,b'zr',0.5585585585585585,13.41510857975246,fast,0.575
10559,5,b'zr',0.5595595595595595,13.415318246005002,fast,0.575
10560,5,b'zr',0.5605605605605606,13.415532420897586,fast,0.575
10561,5,b'zr',0.5615615615615616,13.415751095958015,fast,0.575
10562,5,b'zr',0.5625625625625625,13.415974262536078,fast,0.575
10563,5,b'zr',0.5635635635635636,13.416201911803899,fast,0.575
10564,5,b'zr',0.5645645645645646,13.416434034756271,fast,0.575
10565,5,b'zr',0.5655655655655655,13.41667062221102,fast,0.575
10566,5,b'zr',0.5665665665665666,13.416911664809374,fast,0.575
10567,5,b'zr',0.5675675675675675,13.417157153016321,fast,0.575
10568,5,b'zr',0.5685685685685685,13.417407077120997,fast,0.575
10569,5,b'zr',0.5695695695695696,13.41766142723706,fast,0.575
10570,5,b'zr',0.5705705705705706,13.417920193303093,fast,0.575
10571,5,b'zr',0.5715715715715716,13.418183365082994,fast,0.575
10572,5,b'zr',0.5725725725725725,13.418450932166378,fast,0.575
10573,5,b'zr',0.5735735735735736,13.418722883969,fast,0.575
10574,5,b'zr',0.5745745745745745,13.418999209733162,fast,0.575
10575,5,b'zr',0.5755755755755755,13.419279898528146,fast,0.575
10576,5,b'zr',0.5765765765765766,13.419564939250645,fast,0.575
10577,5,b'zr',0.5775775775775776,13.419854320625197,fast,0.575
10578,5,b'zr',0.5785785785785785,13.42014803120464,fast,0.575
10579,5,b'zr',0.5795795795795796,13.420446059370557,fast,0.575
10580,5,b'zr',0.5805805805805806,13.42074839333374,fast,0.575
10581,5,b'zr',0.5815815815815816,13.421055021134658,fast,0.575
10582,5,b'zr',0.5825825825825826,13.421365930643919,fast,0.575
10583,5,b'zr',0.5835835835835836,13.421681109562764,fast,0.575
10584,5,b'zr',0.5845845845845845,13.422000545423549,fast,0.575
10585,5,b'zr',0.5855855855855856,13.42232422559023,fast,0.575
10586,5,b'zr',0.5865865865865866,13.422652137258877,fast,0.575
10587,5,b'zr',0.5875875875875876,13.422984267458165,fast,0.575
10588,5,b'zr',0.5885885885885885,13.423320603049904,fast,0.575
10589,5,b'zr',0.5895895895895896,13.423661130729542,fast,0.575
10590,5,b'zr',0.5905905905905906,13.424005837026703,fast,0.575
10591,5,b'zr',0.5915915915915916,13.424354708305714,fast,0.575
10592,5,b'zr',0.5925925925925926,13.424707730766148,fast,0.575
10593,5,b'zr',0.5935935935935935,13.425064890443368,fast,0.575
10594,5,b'zr',0.5945945945945945,13.425426173209079,fast,0.575
10595,5,b'zr',0.5955955955955956,13.425791564771886,fast,0.575
10596,5,b'zr',0.5965965965965966,13.426161050677866,fast,0.575
10597,5,b'zr',0.5975975975975976,13.426534616311127,fast,0.575
10598,5,b'zr',0.5985985985985985,13.4269122468944,fast,0.575
10599,5,b'zr',0.5995995995995996,13.427293927489615,fast,0.575
10600,5,b'zr',0.6006006006006006,13.427679642998493,fast,0.625
10601,5,b'zr',0.6016016016016016,13.428069378163148,fast,0.625
10602,5,b'zr',0.6026026026026026,13.428463117566682,fast,0.625
10603,5,b'zr',0.6036036036036035,13.428860845633805,fast,0.625
10604,5,b'zr',0.6046046046046045,13.429262546631444,fast,0.625
10605,5,b'zr',0.6056056056056056,13.429668204669364,fast,0.625
10606,5,b'zr',0.6066066066066066,13.430077803700804,fast,0.625
10607,5,b'zr',0.6076076076076076,13.430491327523107,fast,0.625
10608,5,b'zr',0.6086086086086085,13.430908759778363,fast,0.625
10609,5,b'zr',0.6096096096096096,13.43133008395405,fast,0.625
10610,5,b'zr',0.6106106106106106,13.431755283383698,fast,0.625
10611,5,b'zr',0.6116116116116116,13.432184341247535,fast,0.625
10612,5,b'zr',0.6126126126126126,13.432617240573165,fast,0.625
10613,5,b'zr',0.6136136136136136,13.433053964236235,fast,0.625
10614,5,b'zr',0.6146146146146145,13.433494494961105,fast,0.625
10615,5,b'zr',0.6156156156156156,13.433938815321543,fast,0.625
10616,5,b'zr',0.6166166166166166,13.434386907741407,fast,0.625
10617,5,b'zr',0.6176176176176176,13.434838754495344,fast,0.625
10618,5,b'zr',0.6186186186186187,13.435294337709486,fast,0.625
10619,5,b'zr',0.6196196196196196,13.435753639362165,fast,0.625
10620,5,b'zr',0.6206206206206205,13.436216641284616,fast,0.625
10621,5,b'zr',0.6216216216216216,13.436683325161708,fast,0.625
10622,5,b'zr',0.6226226226226226,13.437153672532654,fast,0.625
10623,5,b'zr',0.6236236236236237,13.437627664791753,fast,0.625
10624,5,b'zr',0.6246246246246246,13.438105283189122,fast,0.625
10625,5,b'zr',0.6256256256256256,13.438586508831438,fast,0.625
10626,5,b'zr',0.6266266266266266,13.439071322682683,fast,0.625
10627,5,b'zr',0.6276276276276276,13.4395597055649,fast,0.625
10628,5,b'zr',0.6286286286286287,13.440051638158948,fast,0.625
10629,5,b'zr',0.6296296296296295,13.440547101005272,fast,0.625
10630,5,b'zr',0.6306306306306306,13.441046074504671,fast,0.625
10631,5,b'zr',0.6316316316316316,13.441548538919067,fast,0.625
10632,5,b'zr',0.6326326326326327,13.442054474372293,fast,0.625
10633,5,b'zr',0.6336336336336336,13.442563860850877,fast,0.625
10634,5,b'zr',0.6346346346346347,13.443076678204834,fast,0.625
10635,5,b'zr',0.6356356356356356,13.443592906148462,fast,0.625
10636,5,b'zr',0.6366366366366366,13.444112524261143,fast,0.625
10637,5,b'zr',0.6376376376376376,13.444635511988158,fast,0.625
10638,5,b'zr',0.6386386386386386,13.44516184864149,fast,0.625
10639,5,b'zr',0.6396396396396397,13.44569151340065,fast,0.625
10640,5,b'zr',0.6406406406406406,13.446224485313495,fast,0.625
10641,5,b'zr',0.6416416416416416,13.446760743297064,fast,0.625
10642,5,b'zr',0.6426426426426426,13.447300266138406,fast,0.625
10643,5,b'zr',0.6436436436436437,13.447843032495417,fast,0.625
10644,5,b'zr',0.6446446446446447,13.448389020897695,fast,0.625
10645,5,b'zr',0.6456456456456455,13.448938209747375,fast,0.625
10646,5,b'zr',0.6466466466466466,13.449490577319999,fast,0.625
10647,5,b'zr',0.6476476476476476,13.45004610176536,fast,0.625
10648,5,b'zr',0.6486486486486487,13.450604761108375,fast,0.625
10649,5,b'zr',0.6496496496496496,13.451166533249957,fast,0.625
10650,5,b'zr',0.6506506506506506,13.451731395967878,fast,0.675
10651,5,b'zr',0.6516516516516516,13.452299326917661,fast,0.675
10652,5,b'zr',0.6526526526526527,13.452870303633455,fast,0.675
10653,5,b'zr',0.6536536536536536,13.453444303528928,fast,0.675
10654,5,b'zr',0.6546546546546547,13.454021303898156,fast,0.675
10655,5,b'zr',0.6556556556556556,13.454601281916528,fast,0.675
10656,5,b'zr',0.6566566566566566,13.45518421464164,fast,0.675
10657,5,b'zr',0.6576576576576577,13.455770079014217,fast,0.675
10658,5,b'zr',0.6586586586586586,13.456358851859003,fast,0.675
10659,5,b'zr',0.6596596596596597,13.4569505098857,fast,0.675
10660,5,b'zr',0.6606606606606606,13.457545029689877,fast,0.675
10661,5,b'zr',0.6616616616616617,13.458142387753897,fast,0.675
10662,5,b'zr',0.6626626626626626,13.458742560447853,fast,0.675
10663,5,b'zr',0.6636636636636637,13.459345524030494,fast,0.675
10664,5,b'zr',0.6646646646646647,13.459951254650171,fast,0.675
10665,5,b'zr',0.6656656656656655,13.46055972834578,fast,0.675
10666,5,b'zr',0.6666666666666666,13.461170921047705,fast,0.675
10667,5,b'zr',0.6676676676676676,13.461784808578775,fast,0.675
10668,5,b'zr',0.6686686686686687,13.462401366655218,fast,0.675
10669,5,b'zr',0.6696696696696697,13.463020570887622,fast,0.675
10670,5,b'zr',0.6706706706706707,13.463642396781902,fast,0.675
10671,5,b'zr',0.6716716716716716,13.464266819740265,fast,0.675
10672,5,b'zr',0.6726726726726727,13.464893815062185,fast,0.675
10673,5,b'zr',0.6736736736736737,13.465523357945383,fast,0.675
10674,5,b'zr',0.6746746746746746,13.466155423486798,fast,0.675
10675,5,b'zr',0.6756756756756757,13.46678998668359,fast,0.675
10676,5,b'zr',0.6766766766766766,13.467427022434109,fast,0.675
10677,5,b'zr',0.6776776776776777,13.468066505538902,fast,0.675
10678,5,b'zr',0.6786786786786786,13.468708410701701,fast,0.675
10679,5,b'zr',0.6796796796796797,13.469352712530437,fast,0.675
10680,5,b'zr',0.6806806806806807,13.469999385538223,fast,0.675
10681,5,b'zr',0.6816816816816818,13.470648404144383,fast,0.675
10682,5,b'zr',0.6826826826826826,13.471299742675452,fast,0.675
10683,5,b'zr',0.6836836836836836,13.471953375366196,fast,0.675
10684,5,b'zr',0.6846846846846847,13.472609276360629,fast,0.675
10685,5,b'zr',0.6856856856856857,13.473267419713038,fast,0.675
10686,5,b'zr',0.6866866866866866,13.473927779389006,fast,0.675
10687,5,b'zr',0.6876876876876876,13.47459032926645,fast,0.675
10688,5,b'zr',0.6886886886886887,13.47525504313664,fast,0.675
10689,5,b'zr',0.6896896896896897,13.47592189470525,fast,0.675
10690,5,b'zr',0.6906906906906908,13.47659085759339,fast,0.675
10691,5,b'zr',0.6916916916916916,13.477261905338654,fast,0.675
10692,5,b'zr',0.6926926926926927,13.477935011396163,fast,0.675
10693,5,b'zr',0.6936936936936937,13.478610149139614,fast,0.675
10694,5,b'zr',0.6946946946946946,13.47928729186234,fast,0.675
10695,5,b'zr',0.6956956956956957,13.479966412778362,fast,0.675
10696,5,b'zr',0.6966966966966966,13.480647485023447,fast,0.675
10697,5,b'zr',0.6976976976976977,13.48133048165617,fast,0.675
10698,5,b'zr',0.6986986986986986,13.482015375658992,fast,0.675
10699,5,b'zr',0.6996996996996997,13.482702139939308,fast,0.675
10700,5,b'zr',0.7007007007007007,13.483390747330533,fast,0.725
10701,5,b'zr',0.7017017017017018,13.484081170593178,fast,0.725
10702,5,b'zr',0.7027027027027027,13.48477338241592,fast,0.725
10703,5,b'zr',0.7037037037037036,13.485467355416683,fast,0.725
10704,5,b'zr',0.7047047047047047,13.486163062143724,fast,0.725
10705,5,b'zr',0.7057057057057057,13.486860475076723,fast,0.725
10706,5,b'zr',0.7067067067067068,13.487559566627862,fast,0.725
10707,5,b'zr',0.7077077077077076,13.488260309142923,fast,0.725
10708,5,b'zr',0.7087087087087087,13.48896267490238,fast,0.725
10709,5,b'zr',0.7097097097097097,13.489666636122497,fast,0.725
10710,5,b'zr',0.7107107107107108,13.490372164956424,fast,0.725
10711,5,b'zr',0.7117117117117117,13.4910792334953,fast,0.725
10712,5,b'zr',0.7127127127127126,13.491787813769362,fast,0.725
10713,5,b'zr',0.7137137137137137,13.49249787774904,fast,0.725
10714,5,b'zr',0.7147147147147146,13.493209397346074,fast,0.725
10715,5,b'zr',0.7157157157157157,13.493922344414631,fast,0.725
10716,5,b'zr',0.7167167167167167,13.494636690752401,fast,0.725
10717,5,b'zr',0.7177177177177178,13.495352408101727,fast,0.725
10718,5,b'zr',0.7187187187187187,13.496069468150719,fast,0.725
10719,5,b'zr',0.7197197197197197,13.496787842534372,fast,0.725
10720,5,b'zr',0.7207207207207207,13.497507502835692,fast,0.725
10721,5,b'zr',0.7217217217217217,13.498228420586814,fast,0.725
10722,5,b'zr',0.7227227227227228,13.498950567270134,fast,0.725
10723,5,b'zr',0.7237237237237236,13.499673914319432,fast,0.725
10724,5,b'zr',0.7247247247247247,13.500398433121008,fast,0.725
10725,5,b'zr',0.7257257257257257,13.501124095014807,fast,0.725
10726,5,b'zr',0.7267267267267268,13.501850871295561,fast,0.725
10727,5,b'zr',0.7277277277277276,13.502578733213916,fast,0.725
10728,5,b'zr',0.7287287287287287,13.503307651977574,fast,0.725
10729,5,b'zr',0.7297297297297297,13.504037598752431,fast,0.725
10730,5,b'zr',0.7307307307307308,13.504768544663719,fast,0.725
10731,5,b'zr',0.7317317317317317,13.505500460797144,fast,0.725
10732,5,b'zr',0.7327327327327327,13.506233318200035,fast,0.725
10733,5,b'zr',0.7337337337337337,13.506967087882485,fast,0.725
10734,5,b'zr',0.7347347347347347,13.5077017408185,fast,0.725
10735,5,b'zr',0.7357357357357358,13.50843724794715,fast,0.725
10736,5,b'zr',0.7367367367367367,13.50917358017371,fast,0.725
10737,5,b'zr',0.7377377377377378,13.509910708370823,fast,0.725
10738,5,b'zr',0.7387387387387387,13.510648603379636,fast,0.725
10739,5,b'zr',0.7397397397397398,13.511387236010973,fast,0.725
10740,5,b'zr',0.7407407407407407,13.512126577046473,fast,0.725
10741,5,b'zr',0.7417417417417417,13.512866597239757,fast,0.725
10742,5,b'zr',0.7427427427427428,13.513607267317575,fast,0.725
10743,5,b'zr',0.7437437437437436,13.514348557980972,fast,0.725
10744,5,b'zr',0.7447447447447447,13.515090439906448,fast,0.725
10745,5,b'zr',0.7457457457457457,13.515832883747107,fast,0.725
10746,5,b'zr',0.7467467467467468,13.51657586013383,fast,0.725
10747,5,b'zr',0.7477477477477477,13.517319339676432,fast,0.725
10748,5,b'zr',0.7487487487487487,13.51806329296482,fast,0.725
10749,5,b'zr',0.7497497497497497,13.518807690570165,fast,0.725
10750,5,b'zr',0.7507507507507507,13.519552503046064,fast,0.775
10751,5,b'zr',0.7517517517517518,13.520297700929698,fast,0.775
10752,5,b'zr',0.7527527527527527,13.521043254743002,fast,0.775
10753,5,b'zr',0.7537537537537538,13.521789134993837,fast,0.775
10754,5,b'zr',0.7547547547547547,13.522535312177142,fast,0.775
10755,5,b'zr',0.7557557557557558,13.523281756776123,fast,0.775
10756,5,b'zr',0.7567567567567567,13.524028439263395,fast,0.775
10757,5,b'zr',0.7577577577577578,13.52477533010217,fast,0.775
10758,5,b'zr',0.7587587587587588,13.525522399747414,fast,0.775
10759,5,b'zr',0.7597597597597596,13.526269618647026,fast,0.775
10760,5,b'zr',0.7607607607607607,13.527016957242994,fast,0.775
10761,5,b'zr',0.7617617617617617,13.527764385972574,fast,0.775
10762,5,b'zr',0.7627627627627628,13.528511875269459,fast,0.775
10763,5,b'zr',0.7637637637637638,13.529259395564942,fast,0.775
10764,5,b'zr',0.7647647647647647,13.530006917289093,fast,0.775
10765,5,b'zr',0.7657657657657657,13.530754410871923,fast,0.775
10766,5,b'zr',0.7667667667667668,13.531501846744558,fast,0.775
10767,5,b'zr',0.7677677677677678,13.532249195340405,fast,0.775
10768,5,b'zr',0.7687687687687689,13.532996427096325,fast,0.775
10769,5,b'zr',0.7697697697697697,13.533743512453801,fast,0.775
10770,5,b'zr',0.7707707707707707,13.534490421860108,fast,0.775
10771,5,b'zr',0.7717717717717718,13.535237125769475,fast,0.775
10772,5,b'zr',0.7727727727727727,13.53598359464427,fast,0.775
10773,5,b'zr',0.7737737737737738,13.53672979895615,fast,0.775
10774,5,b'zr',0.7747747747747747,13.537475709187241,fast,0.775
10775,5,b'zr',0.7757757757757758,13.538221295831303,fast,0.775
10776,5,b'zr',0.7767767767767767,13.538966529394893,fast,0.775
10777,5,b'zr',0.7777777777777778,13.539711380398536,fast,0.775
10778,5,b'zr',0.7787787787787788,13.540455819377891,fast,0.775
10779,5,b'zr',0.7797797797797797,13.54119981688492,fast,0.775
10780,5,b'zr',0.7807807807807807,13.541943343489036,fast,0.775
10781,5,b'zr',0.7817817817817817,13.542686369778293,fast,0.775
10782,5,b'zr',0.7827827827827828,13.54342886636053,fast,0.775
10783,5,b'zr',0.7837837837837838,13.544170803864539,fast,0.775
10784,5,b'zr',0.7847847847847849,13.54491215294123,fast,0.775
10785,5,b'zr',0.7857857857857857,13.545652884264788,fast,0.775
10786,5,b'zr',0.7867867867867868,13.546392968533837,fast,0.775
10787,5,b'zr',0.7877877877877878,13.547132376472593,fast,0.775
10788,5,b'zr',0.7887887887887887,13.54787107883203,fast,0.775
10789,5,b'zr',0.7897897897897898,13.548609046391029,fast,0.775
10790,5,b'zr',0.7907907907907907,13.549346249957539,fast,0.775
10791,5,b'zr',0.7917917917917918,13.550082660369736,fast,0.775
10792,5,b'zr',0.7927927927927927,13.55081824849716,fast,0.775
10793,5,b'zr',0.7937937937937938,13.55155298524189,fast,0.775
10794,5,b'zr',0.7947947947947948,13.552286841539676,fast,0.775
10795,5,b'zr',0.7957957957957958,13.553019788361098,fast,0.775
10796,5,b'zr',0.7967967967967968,13.553751796712712,fast,0.775
10797,5,b'zr',0.7977977977977977,13.5544828376382,fast,0.775
10798,5,b'zr',0.7987987987987988,13.55521288221951,fast,0.775
10799,5,b'zr',0.7997997997997998,13.555941901578004,fast,0.775
10800,5,b'zr',0.8008008008008008,13.5566698668756,fast,0.825
10801,5,b'zr',0.8018018018018017,13.557396749315908,fast,0.825
10802,5,b'zr',0.8028028028028028,13.558122520145378,fast,0.825
10803,5,b'zr',0.8038038038038038,13.55884715065443,fast,0.825
10804,5,b'zr',0.8048048048048049,13.55957061217859,fast,0.825
10805,5,b'zr',0.8058058058058057,13.56029287609963,fast,0.825
10806,5,b'zr',0.8068068068068067,13.561013913846695,fast,0.825
10807,5,b'zr',0.8078078078078078,13.561733696897432,fast,0.825
10808,5,b'zr',0.8088088088088088,13.562452196779121,fast,0.825
10809,5,b'zr',0.8098098098098098,13.563169385069804,fast,0.825
10810,5,b'zr',0.8108108108108107,13.563885233399402,fast,0.825
10811,5,b'zr',0.8118118118118118,13.564599713450844,fast,0.825
10812,5,b'zr',0.8128128128128128,13.565312796961182,fast,0.825
10813,5,b'zr',0.8138138138138138,13.566024455722715,fast,0.825
10814,5,b'zr',0.8148148148148148,13.566734661584098,fast,0.825
10815,5,b'zr',0.8158158158158159,13.56744338645146,fast,0.825
10816,5,b'zr',0.8168168168168168,13.568150602289515,fast,0.825
10817,5,b'zr',0.8178178178178177,13.56885628112267,fast,0.825
10818,5,b'zr',0.8188188188188188,13.569560395036131,fast,0.825
10819,5,b'zr',0.8198198198198198,13.570262916177008,fast,0.825
10820,5,b'zr',0.8208208208208209,13.570963816755418,fast,0.825
10821,5,b'zr',0.8218218218218217,13.571663069045584,fast,0.825
10822,5,b'zr',0.8228228228228228,13.572360645386928,fast,0.825
10823,5,b'zr',0.8238238238238238,13.573056518185169,fast,0.825
10824,5,b'zr',0.8248248248248249,13.573750659913415,fast,0.825
10825,5,b'zr',0.8258258258258258,13.574443043113252,fast,0.825
10826,5,b'zr',0.8268268268268267,13.575133640395824,fast,0.825
10827,5,b'zr',0.8278278278278278,13.575822424442926,fast,0.825
10828,5,b'zr',0.8288288288288288,13.576509368008075,fast,0.825
10829,5,b'zr',0.8298298298298299,13.577194443917596,fast,0.825
10830,5,b'zr',0.8308308308308308,13.577877625071697,fast,0.825
10831,5,b'zr',0.8318318318318318,13.578558884445528,fast,0.825
10832,5,b'zr',0.8328328328328328,13.579238195090266,fast,0.825
10833,5,b'zr',0.8338338338338339,13.579915530134176,fast,0.825
10834,5,b'zr',0.8348348348348348,13.580590862783668,fast,0.825
10835,5,b'zr',0.8358358358358358,13.581264166324363,fast,0.825
10836,5,b'zr',0.8368368368368369,13.581935414122151,fast,0.825
10837,5,b'zr',0.8378378378378377,13.582604579624237,fast,0.825
10838,5,b'zr',0.8388388388388388,13.5832716363602,fast,0.825
10839,5,b'zr',0.8398398398398398,13.583936557943034,fast,0.825
10840,5,b'zr',0.8408408408408409,13.584599318070195,fast,0.825
10841,5,b'zr',0.8418418418418419,13.585259890524641,fast,0.825
10842,5,b'zr',0.8428428428428428,13.585918249175869,fast,0.825
10843,5,b'zr',0.8438438438438438,13.586574367980944,fast,0.825
10844,5,b'zr',0.8448448448448448,13.587228220985537,fast,0.825
10845,5,b'zr',0.8458458458458459,13.58787978232495,fast,0.825
10846,5,b'zr',0.8468468468468467,13.588529026225133,fast,0.825
10847,5,b'zr',0.8478478478478478,13.58917592700371,fast,0.825
10848,5,b'zr',0.8488488488488488,13.589820459070992,fast,0.825
10849,5,b'zr',0.8498498498498499,13.59046259693099,fast,0.825
10850,5,b'zr',0.8508508508508508,13.591102315182427,fast,0.875
10851,5,b'zr',0.8518518518518519,13.591739588519731,fast,0.875
10852,5,b'zr',0.8528528528528528,13.592374391734053,fast,0.875
10853,5,b'zr',0.8538538538538539,13.593006699714252,fast,0.875
10854,5,b'zr',0.8548548548548548,13.59363648744789,fast,0.875
10855,5,b'zr',0.8558558558558558,13.594263730022226,fast,0.875
10856,5,b'zr',0.8568568568568569,13.594888402625198,fast,0.875
10857,5,b'zr',0.8578578578578578,13.595510480546407,fast,0.875
10858,5,b'zr',0.8588588588588588,13.59612993917809,fast,0.875
10859,5,b'zr',0.8598598598598598,13.596746754016095,fast,0.875
10860,5,b'zr',0.8608608608608609,13.597360900660856,fast,0.875
10861,5,b'zr',0.8618618618618619,13.597972354818353,fast,0.875
10862,5,b'zr',0.862862862862863,13.59858109230107,fast,0.875
10863,5,b'zr',0.8638638638638638,13.599187089028957,fast,0.875
10864,5,b'zr',0.8648648648648648,13.599790321030383,fast,0.875
10865,5,b'zr',0.8658658658658659,13.60039076444308,fast,0.875
10866,5,b'zr',0.8668668668668668,13.600988395515092,fast,0.875
10867,5,b'zr',0.8678678678678678,13.601583190605709,fast,0.875
10868,5,b'zr',0.8688688688688688,13.602175126186404,fast,0.875
10869,5,b'zr',0.8698698698698699,13.60276417884177,fast,0.875
10870,5,b'zr',0.8708708708708708,13.603350325270435,fast,0.875
10871,5,b'zr',0.8718718718718719,13.603933542285993,fast,0.875
10872,5,b'zr',0.8728728728728729,13.604513806817918,fast,0.875
10873,5,b'zr',0.8738738738738738,13.605091095912474,fast,0.875
10874,5,b'zr',0.8748748748748749,13.605665386733627,fast,0.875
10875,5,b'zr',0.8758758758758758,13.606236656563947,fast,0.875
10876,5,b'zr',0.8768768768768769,13.606804882805507,fast,0.875
10877,5,b'zr',0.8778778778778779,13.607370042980774,fast,0.875
10878,5,b'zr',0.8788788788788789,13.607932114733504,fast,0.875
10879,5,b'zr',0.8798798798798798,13.608491075829619,fast,0.875
10880,5,b'zr',0.8808808808808809,13.609046904158092,fast,0.875
10881,5,b'zr',0.8818818818818819,13.609599577731823,fast,0.875
10882,5,b'zr',0.8828828828828827,13.610149074688499,fast,0.875
10883,5,b'zr',0.8838838838838838,13.610695373291474,fast,0.875
10884,5,b'zr',0.8848848848848848,13.611238451930612,fast,0.875
