,N,Filter,phase,mag,kind,phase bin
45710,40,b'zr',0.7107107107107106,13.589279383994718,slow,0.725
45711,40,b'zr',0.7117117117117117,13.588504280344669,slow,0.725
45712,40,b'zr',0.7127127127127126,13.587723485267498,slow,0.725
45713,40,b'zr',0.7137137137137136,13.586937029649395,slow,0.725
45714,40,b'zr',0.7147147147147146,13.586144944600473,slow,0.725
45715,40,b'zr',0.7157157157157157,13.585347261453526,slow,0.725
45716,40,b'zr',0.7167167167167167,13.584544011762796,slow,0.725
45717,40,b'zr',0.7177177177177176,13.583735227302723,slow,0.725
45718,40,b'zr',0.7187187187187186,13.582920940066685,slow,0.725
45719,40,b'zr',0.7197197197197197,13.582101182265742,slow,0.725
45720,40,b'zr',0.7207207207207207,13.581275986327345,slow,0.725
45721,40,b'zr',0.7217217217217217,13.580445384894071,slow,0.725
45722,40,b'zr',0.7227227227227226,13.579609410822323,slow,0.725
45723,40,b'zr',0.7237237237237236,13.578768097181031,slow,0.725
45724,40,b'zr',0.7247247247247247,13.577921477250344,slow,0.725
45725,40,b'zr',0.7257257257257257,13.577069584520311,slow,0.725
45726,40,b'zr',0.7267267267267267,13.576212452689562,slow,0.725
45727,40,b'zr',0.7277277277277276,13.575350115663975,slow,0.725
45728,40,b'zr',0.7287287287287287,13.574482607555327,slow,0.725
45729,40,b'zr',0.7297297297297297,13.573609962679948,slow,0.725
45730,40,b'zr',0.7307307307307307,13.57273221555737,slow,0.725
45731,40,b'zr',0.7317317317317317,13.571849400908954,slow,0.725
45732,40,b'zr',0.7327327327327328,13.57096155365652,slow,0.725
45733,40,b'zr',0.7337337337337337,13.570068708920964,slow,0.725
45734,40,b'zr',0.7347347347347347,13.569170902020867,slow,0.725
45735,40,b'zr',0.7357357357357357,13.568268168471104,slow,0.725
45736,40,b'zr',0.7367367367367367,13.567360543981431,slow,0.725
45737,40,b'zr',0.7377377377377378,13.56644806445508,slow,0.725
45738,40,b'zr',0.7387387387387387,13.565530765987338,slow,0.725
45739,40,b'zr',0.7397397397397397,13.564608684864108,slow,0.725
45740,40,b'zr',0.7407407407407407,13.563681857560491,slow,0.725
45741,40,b'zr',0.7417417417417418,13.562750320739328,slow,0.725
45742,40,b'zr',0.7427427427427428,13.561814111249761,slow,0.725
45743,40,b'zr',0.7437437437437437,13.560873266125768,slow,0.725
45744,40,b'zr',0.7447447447447447,13.559927822584699,slow,0.725
45745,40,b'zr',0.7457457457457458,13.55897781802581,slow,0.725
45746,40,b'zr',0.7467467467467468,13.558023290028773,slow,0.725
45747,40,b'zr',0.7477477477477477,13.557064276352198,slow,0.725
45748,40,b'zr',0.7487487487487486,13.55610081493214,slow,0.725
45749,40,b'zr',0.7497497497497496,13.555132943880588,slow,0.725
45750,40,b'zr',0.7507507507507506,13.554160701483973,slow,0.775
45751,40,b'zr',0.7517517517517517,13.553184126201634,slow,0.775
45752,40,b'zr',0.7527527527527527,13.552203256664317,slow,0.775
45753,40,b'zr',0.7537537537537536,13.551218131672634,slow,0.775
45754,40,b'zr',0.7547547547547546,13.550228790195531,slow,0.775
45755,40,b'zr',0.7557557557557557,13.54923527136875,slow,0.775
45756,40,b'zr',0.7567567567567567,13.548237614493269,slow,0.775
45757,40,b'zr',0.7577577577577577,13.54723585903377,slow,0.775
45758,40,b'zr',0.7587587587587586,13.546230044617053,slow,0.775
45759,40,b'zr',0.7597597597597597,13.545220211030484,slow,0.775
45760,40,b'zr',0.7607607607607607,13.544206398220417,slow,0.775
45761,40,b'zr',0.7617617617617617,13.543188646290615,slow,0.775
45762,40,b'zr',0.7627627627627627,13.542166995500656,slow,0.775
45763,40,b'zr',0.7637637637637636,13.541141486264353,slow,0.775
45764,40,b'zr',0.7647647647647647,13.540112159148148,slow,0.775
45765,40,b'zr',0.7657657657657657,13.539079054869504,slow,0.775
45766,40,b'zr',0.7667667667667667,13.538042214295304,slow,0.775
45767,40,b'zr',0.7677677677677677,13.537001678440225,slow,0.775
45768,40,b'zr',0.7687687687687688,13.535957488465122,slow,0.775
45769,40,b'zr',0.7697697697697697,13.534909685675398,slow,0.775
45770,40,b'zr',0.7707707707707707,13.533858311519365,slow,0.775
45771,40,b'zr',0.7717717717717717,13.532803407586615,slow,0.775
45772,40,b'zr',0.7727727727727728,13.531745015606361,slow,0.775
45773,40,b'zr',0.7737737737737738,13.530683177445804,slow,0.775
45774,40,b'zr',0.7747747747747747,13.529617935108455,slow,0.775
45775,40,b'zr',0.7757757757757757,13.528549330732496,slow,0.775
45776,40,b'zr',0.7767767767767768,13.527477406589096,slow,0.775
45777,40,b'zr',0.7777777777777778,13.526402205080748,slow,0.775
45778,40,b'zr',0.7787787787787788,13.525323768739586,slow,0.775
45779,40,b'zr',0.7797797797797797,13.524242140225711,slow,0.775
45780,40,b'zr',0.7807807807807807,13.52315736232549,slow,0.775
45781,40,b'zr',0.7817817817817818,13.522069477949879,slow,0.775
45782,40,b'zr',0.7827827827827828,13.520978530132714,slow,0.775
45783,40,b'zr',0.7837837837837838,13.519884562029013,slow,0.775
45784,40,b'zr',0.7847847847847848,13.518787616913267,slow,0.775
45785,40,b'zr',0.7857857857857858,13.517687738177736,slow,0.775
45786,40,b'zr',0.7867867867867868,13.516584969330719,slow,0.775
45787,40,b'zr',0.7877877877877878,13.515479353994845,slow,0.775
45788,40,b'zr',0.7887887887887888,13.514370935905339,slow,0.775
45789,40,b'zr',0.7897897897897899,13.513259758908298,slow,0.775
45790,40,b'zr',0.7907907907907906,13.512145866958953,slow,0.775
45791,40,b'zr',0.7917917917917917,13.511029304119933,slow,0.775
45792,40,b'zr',0.7927927927927927,13.509910114559519,slow,0.775
45793,40,b'zr',0.7937937937937937,13.508788342549897,slow,0.775
45794,40,b'zr',0.7947947947947946,13.50766403246541,slow,0.775
45795,40,b'zr',0.7957957957957957,13.506537228780799,slow,0.775
45796,40,b'zr',0.7967967967967967,13.505407976069447,slow,0.775
45797,40,b'zr',0.7977977977977977,13.504276319001614,slow,0.775
45798,40,b'zr',0.7987987987987987,13.503142302342665,slow,0.775
45799,40,b'zr',0.7997997997997998,13.502005970951313,slow,0.775
45800,40,b'zr',0.8008008008008007,13.500867369777827,slow,0.825
45801,40,b'zr',0.8018018018018017,13.499726543862268,slow,0.825
45802,40,b'zr',0.8028028028028027,13.498583538332703,slow,0.825
45803,40,b'zr',0.8038038038038037,13.497438398403412,slow,0.825
45804,40,b'zr',0.8048048048048048,13.496291169373112,slow,0.825
45805,40,b'zr',0.8058058058058057,13.49514189662316,slow,0.825
45806,40,b'zr',0.8068068068068067,13.493990625615751,slow,0.825
45807,40,b'zr',0.8078078078078077,13.492837401892134,slow,0.825
45808,40,b'zr',0.8088088088088088,13.491682271070795,slow,0.825
45809,40,b'zr',0.8098098098098098,13.490525278845663,slow,0.825
45810,40,b'zr',0.8108108108108107,13.489366470984299,slow,0.825
45811,40,b'zr',0.8118118118118117,13.488205893326088,slow,0.825
45812,40,b'zr',0.8128128128128128,13.487043591780418,slow,0.825
45813,40,b'zr',0.8138138138138138,13.485879612324876,slow,0.825
45814,40,b'zr',0.8148148148148148,13.484714001003418,slow,0.825
45815,40,b'zr',0.8158158158158157,13.483546803924552,slow,0.825
45816,40,b'zr',0.8168168168168168,13.48237806725952,slow,0.825
45817,40,b'zr',0.8178178178178178,13.481207837240458,slow,0.825
45818,40,b'zr',0.8188188188188188,13.480036160158582,slow,0.825
45819,40,b'zr',0.8198198198198198,13.478863082362345,slow,0.825
45820,40,b'zr',0.8208208208208208,13.477688650255613,slow,0.825
45821,40,b'zr',0.8218218218218218,13.47651291029582,slow,0.825
45822,40,b'zr',0.8228228228228228,13.475335908992143,slow,0.825
45823,40,b'zr',0.8238238238238238,13.474157692903644,slow,0.825
45824,40,b'zr',0.8248248248248248,13.472978308637446,slow,0.825
45825,40,b'zr',0.8258258258258259,13.471797802846881,slow,0.825
45826,40,b'zr',0.8268268268268268,13.470616222229644,slow,0.825
45827,40,b'zr',0.8278278278278278,13.469433613525947,slow,0.825
45828,40,b'zr',0.8288288288288288,13.468250023516672,slow,0.825
45829,40,b'zr',0.8298298298298299,13.467065499021519,slow,0.825
45830,40,b'zr',0.8308308308308309,13.465880086897153,slow,0.825
45831,40,b'zr',0.8318318318318318,13.46469383403535,slow,0.825
45832,40,b'zr',0.8328328328328327,13.463506787361146,slow,0.825
45833,40,b'zr',0.8338338338338337,13.462318993830976,slow,0.825
45834,40,b'zr',0.8348348348348347,13.46113050043082,slow,0.825
45835,40,b'zr',0.8358358358358358,13.45994135417434,slow,0.825
45836,40,b'zr',0.8368368368368367,13.45875160210103,slow,0.825
45837,40,b'zr',0.8378378378378377,13.45756129127434,slow,0.825
45838,40,b'zr',0.8388388388388387,13.456370468779829,slow,0.825
45839,40,b'zr',0.8398398398398398,13.455179181723294,slow,0.825
45840,40,b'zr',0.8408408408408408,13.45398747722891,slow,0.825
45841,40,b'zr',0.8418418418418417,13.452795402437362,slow,0.825
45842,40,b'zr',0.8428428428428427,13.451603004503987,slow,0.825
45843,40,b'zr',0.8438438438438438,13.4504103305969,slow,0.825
45844,40,b'zr',0.8448448448448448,13.449217427895137,slow,0.825
45845,40,b'zr',0.8458458458458458,13.448024343586784,slow,0.825
45846,40,b'zr',0.8468468468468467,13.446831124867106,slow,0.825
45847,40,b'zr',0.8478478478478477,13.44563781893669,slow,0.825
45848,40,b'zr',0.8488488488488488,13.444444472999574,slow,0.825
45849,40,b'zr',0.8498498498498498,13.443251134261374,slow,0.825
45850,40,b'zr',0.8508508508508508,13.442057849927421,slow,0.875
45851,40,b'zr',0.8518518518518517,13.440864667200898,slow,0.875
45852,40,b'zr',0.8528528528528528,13.43967163328097,slow,0.875
45853,40,b'zr',0.8538538538538538,13.438478795360908,slow,0.875
45854,40,b'zr',0.8548548548548548,13.437286200626234,slow,0.875
45855,40,b'zr',0.8558558558558558,13.436093896252853,slow,0.875
45856,40,b'zr',0.8568568568568569,13.434901929405182,slow,0.875
45857,40,b'zr',0.8578578578578578,13.433710347234284,slow,0.875
45858,40,b'zr',0.8588588588588588,13.432519196876006,slow,0.875
45859,40,b'zr',0.8598598598598598,13.431328525449116,slow,0.875
45860,40,b'zr',0.8608608608608608,13.430138380053435,slow,0.875
45861,40,b'zr',0.8618618618618619,13.428948807767979,slow,0.875
45862,40,b'zr',0.8628628628628628,13.427759855649086,slow,0.875
45863,40,b'zr',0.8638638638638638,13.426571570728568,slow,0.875
45864,40,b'zr',0.8648648648648648,13.425384000011842,slow,0.875
45865,40,b'zr',0.8658658658658659,13.424197190476075,slow,0.875
45866,40,b'zr',0.8668668668668669,13.42301118906832,slow,0.875
45867,40,b'zr',0.8678678678678678,13.421826042703668,slow,0.875
45868,40,b'zr',0.8688688688688688,13.420641798263379,slow,0.875
45869,40,b'zr',0.8698698698698699,13.419458502593042,slow,0.875
45870,40,b'zr',0.8708708708708709,13.418276202500714,slow,0.875
45871,40,b'zr',0.8718718718718719,13.417094944755068,slow,0.875
45872,40,b'zr',0.8728728728728729,13.415914776083543,slow,0.875
45873,40,b'zr',0.8738738738738739,13.414735743170501,slow,0.875
45874,40,b'zr',0.8748748748748749,13.413557892655374,slow,0.875
45875,40,b'zr',0.8758758758758758,13.412381271130824,slow,0.875
45876,40,b'zr',0.8768768768768768,13.411205925140893,slow,0.875
45877,40,b'zr',0.8778778778778777,13.410031901179167,slow,0.875
45878,40,b'zr',0.8788788788788787,13.40885924568694,slow,0.875
45879,40,b'zr',0.8798798798798798,13.407688005051371,slow,0.875
45880,40,b'zr',0.8808808808808808,13.40651822560365,slow,0.875
45881,40,b'zr',0.8818818818818818,13.405349953617167,slow,0.875
45882,40,b'zr',0.8828828828828827,13.404183235305679,slow,0.875
45883,40,b'zr',0.8838838838838838,13.403018116821485,slow,0.875
45884,40,b'zr',0.8848848848848848,13.401854644253604,slow,0.875
45885,40,b'zr',0.8858858858858858,13.400692863625936,slow,0.875
45886,40,b'zr',0.8868868868868868,13.399532820895464,slow,0.875
45887,40,b'zr',0.8878878878878878,13.398374561950416,slow,0.875
45888,40,b'zr',0.8888888888888888,13.397218132608462,slow,0.875
45889,40,b'zr',0.8898898898898898,13.396063578614896,slow,0.875
45890,40,b'zr',0.8908908908908908,13.39491094564083,slow,0.875
45891,40,b'zr',0.8918918918918918,13.393760279281384,slow,0.875
45892,40,b'zr',0.8928928928928929,13.392611625053885,slow,0.875
45893,40,b'zr',0.8938938938938938,13.391465028396064,slow,0.875
45894,40,b'zr',0.8948948948948948,13.390320534664262,slow,0.875
45895,40,b'zr',0.8958958958958958,13.38917818913163,slow,0.875
45896,40,b'zr',0.8968968968968969,13.388038036986348,slow,0.875
45897,40,b'zr',0.8978978978978979,13.386900123329827,slow,0.875
45898,40,b'zr',0.8988988988988988,13.385764493174927,slow,0.875
45899,40,b'zr',0.8998998998998998,13.384631191444186,slow,0.875
45900,40,b'zr',0.9009009009009009,13.38350026296803,slow,0.925
45901,40,b'zr',0.9019019019019019,13.382371752483003,slow,0.925
45902,40,b'zr',0.9029029029029029,13.381245704630011,slow,0.925
45903,40,b'zr',0.9039039039039038,13.380122163952532,slow,0.925
45904,40,b'zr',0.9049049049049048,13.379001174894873,slow,0.925
45905,40,b'zr',0.9059059059059059,13.377882781800404,slow,0.925
45906,40,b'zr',0.9069069069069069,13.376767028909809,slow,0.925
45907,40,b'zr',0.9079079079079079,13.375653960359326,slow,0.925
45908,40,b'zr',0.9089089089089089,13.374543620179015,slow,0.925
45909,40,b'zr',0.9099099099099099,13.373436052291003,slow,0.925
45910,40,b'zr',0.9109109109109109,13.372331300507755,slow,0.925
45911,40,b'zr',0.9119119119119119,13.371229408530336,slow,0.925
45912,40,b'zr',0.9129129129129129,13.37013041994669,slow,0.925
45913,40,b'zr',0.913913913913914,13.369034378229905,slow,0.925
45914,40,b'zr',0.914914914914915,13.367941326736503,slow,0.925
45915,40,b'zr',0.9159159159159159,13.366851308704714,slow,0.925
45916,40,b'zr',0.9169169169169169,13.365764367252778,slow,0.925
45917,40,b'zr',0.9179179179179179,13.364680545377235,slow,0.925
45918,40,b'zr',0.9189189189189187,13.363599885951217,slow,0.925
45919,40,b'zr',0.9199199199199198,13.36252243172276,slow,0.925
45920,40,b'zr',0.9209209209209208,13.361448225313117,slow,0.925
45921,40,b'zr',0.9219219219219218,13.360377309215055,slow,0.925
45922,40,b'zr',0.9229229229229228,13.359309725791192,slow,0.925
45923,40,b'zr',0.9239239239239239,13.358245517272314,slow,0.925
45924,40,b'zr',0.9249249249249248,13.357184725755701,slow,0.925
45925,40,b'zr',0.9259259259259258,13.35612739320347,slow,0.925
45926,40,b'zr',0.9269269269269268,13.355073561440907,slow,0.925
45927,40,b'zr',0.9279279279279279,13.354023272154816,slow,0.925
45928,40,b'zr',0.9289289289289289,13.352976566891874,slow,0.925
45929,40,b'zr',0.9299299299299298,13.351933487056979,slow,0.925
45930,40,b'zr',0.9309309309309308,13.350894073911618,slow,0.925
45931,40,b'zr',0.9319319319319318,13.349858368572233,slow,0.925
45932,40,b'zr',0.9329329329329329,13.348826412008599,slow,0.925
45933,40,b'zr',0.9339339339339339,13.347798245042194,slow,0.925
45934,40,b'zr',0.9349349349349348,13.34677390834459,slow,0.925
45935,40,b'zr',0.9359359359359358,13.345753442435846,slow,0.925
45936,40,b'zr',0.9369369369369369,13.344736887682904,slow,0.925
45937,40,b'zr',0.9379379379379379,13.343724284297988,slow,0.925
45938,40,b'zr',0.9389389389389389,13.342715672337015,slow,0.925
45939,40,b'zr',0.9399399399399399,13.341711091698018,slow,0.925
45940,40,b'zr',0.9409409409409409,13.340710582119554,slow,0.925
45941,40,b'zr',0.9419419419419419,13.339714183179145,slow,0.925
45942,40,b'zr',0.9429429429429429,13.338721934291707,slow,0.925
45943,40,b'zr',0.9439439439439439,13.337733874707986,slow,0.925
45944,40,b'zr',0.9449449449449449,13.336750043513014,slow,0.925
45945,40,b'zr',0.9459459459459459,13.335770479624559,slow,0.925
45946,40,b'zr',0.9469469469469469,13.334795221791584,slow,0.925
45947,40,b'zr',0.9479479479479479,13.333824308592718,slow,0.925
45948,40,b'zr',0.9489489489489489,13.332857778434725,slow,0.925
45949,40,b'zr',0.94994994994995,13.331895669550992,slow,0.925
45950,40,b'zr',0.950950950950951,13.330938020000005,slow,0.975
45951,40,b'zr',0.9519519519519519,13.329984867663857,slow,0.975
45952,40,b'zr',0.9529529529529529,13.329036250246741,slow,0.975
45953,40,b'zr',0.953953953953954,13.328092205273459,slow,0.975
45954,40,b'zr',0.954954954954955,13.32715277008794,slow,0.975
45955,40,b'zr',0.955955955955956,13.326217981851762,slow,0.975
45956,40,b'zr',0.9569569569569569,13.325287877542685,slow,0.975
45957,40,b'zr',0.957957957957958,13.32436249395318,slow,0.975
45958,40,b'zr',0.958958958958959,13.323441867688981,slow,0.975
45959,40,b'zr',0.95995995995996,13.322526035167636,slow,0.975
45960,40,b'zr',0.960960960960961,13.321615032617064,slow,0.975
45961,40,b'zr',0.9619619619619618,13.320708896074125,slow,0.975
45962,40,b'zr',0.9629629629629628,13.319807661383187,slow,0.975
45963,40,b'zr',0.9639639639639639,13.31891136419472,slow,0.975
45964,40,b'zr',0.9649649649649649,13.318020039963876,slow,0.975
45965,40,b'zr',0.9659659659659658,13.317133723949091,slow,0.975
45966,40,b'zr',0.9669669669669668,13.31625245121069,slow,0.975
45967,40,b'zr',0.9679679679679679,13.315376256609499,slow,0.975
45968,40,b'zr',0.9689689689689689,13.314505174805461,slow,0.975
45969,40,b'zr',0.9699699699699699,13.31363924025628,slow,0.975
45970,40,b'zr',0.9709709709709708,13.312778487216042,slow,0.975
45971,40,b'zr',0.9719719719719718,13.311922949733864,slow,0.975
45972,40,b'zr',0.9729729729729729,13.311072661652554,slow,0.975
45973,40,b'zr',0.9739739739739739,13.310227656607267,slow,0.975
45974,40,b'zr',0.9749749749749749,13.309387968024176,slow,0.975
45975,40,b'zr',0.9759759759759759,13.30855362911914,slow,0.975
45976,40,b'zr',0.9769769769769769,13.307724672896413,slow,0.975
45977,40,b'zr',0.9779779779779779,13.306901132147313,slow,0.975
45978,40,b'zr',0.9789789789789789,13.306083039448941,slow,0.975
45979,40,b'zr',0.9799799799799799,13.305270427162887,slow,0.975
45980,40,b'zr',0.980980980980981,13.304463327433947,slow,0.975
45981,40,b'zr',0.9819819819819819,13.303661772188862,slow,0.975
45982,40,b'zr',0.9829829829829829,13.302865793135041,slow,0.975
45983,40,b'zr',0.9839839839839839,13.302075421759316,slow,0.975
45984,40,b'zr',0.9849849849849849,13.301290689326693,slow,0.975
45985,40,b'zr',0.985985985985986,13.300511626879121,slow,0.975
45986,40,b'zr',0.986986986986987,13.299738265234254,slow,0.975
45987,40,b'zr',0.9879879879879879,13.298970634984238,slow,0.975
45988,40,b'zr',0.9889889889889889,13.298208766494504,slow,0.975
45989,40,b'zr',0.98998998998999,13.297452689902556,slow,0.975
45990,40,b'zr',0.990990990990991,13.296702435116792,slow,0.975
45991,40,b'zr',0.991991991991992,13.295958031815314,slow,0.975
45992,40,b'zr',0.9929929929929929,13.29521950944475,slow,0.975
45993,40,b'zr',0.993993993993994,13.294486897219102,slow,0.975
45994,40,b'zr',0.994994994994995,13.293760224118572,slow,0.975
45995,40,b'zr',0.995995995995996,13.293039518888435,slow,0.975
45996,40,b'zr',0.996996996996997,13.292324810037888,slow,0.975
45997,40,b'zr',0.997997997997998,13.29161612583893,slow,0.975
45998,40,b'zr',0.998998998998999,13.290913494325235,slow,0.975
45999,40,b'zr',1.0,13.290216943291057,slow,0.975
46000,45,b'zr',0.0,13.420218446161503,slow,0.0245
46001,45,b'zr',0.001001001001001001,13.419995416114448,slow,0.0245
46002,45,b'zr',0.002002002002002002,13.419776595846301,slow,0.0245
46003,45,b'zr',0.003003003003003003,13.419561994013016,slow,0.0245
46004,45,b'zr',0.004004004004004004,13.419351619103674,slow,0.0245
46005,45,b'zr',0.005005005005005006,13.419145479440152,slow,0.0245
46006,45,b'zr',0.006006006006006006,13.41894358317679,slow,0.0245
46007,45,b'zr',0.007007007007007007,13.418745938300074,slow,0.0245
46008,45,b'zr',0.008008008008008008,13.418552552628313,slow,0.0245
46009,45,b'zr',0.009009009009009009,13.418363433811335,slow,0.0245
46010,45,b'zr',0.010010010010010012,13.418178589330179,slow,0.0245
46011,45,b'zr',0.011011011011011011,13.417998026496809,slow,0.0245
46012,45,b'zr',0.012012012012012012,13.417821752453811,slow,0.0245
46013,45,b'zr',0.013013013013013013,13.417649774174123,slow,0.0245
46014,45,b'zr',0.014014014014014014,13.417482098460752,slow,0.0245
46015,45,b'zr',0.015015015015015017,13.417318731946509,slow,0.0245
46016,45,b'zr',0.016016016016016016,13.417159681093738,slow,0.0245
46017,45,b'zr',0.017017017017017015,13.417004952194073,slow,0.0245
46018,45,b'zr',0.018018018018018018,13.416854551368184,slow,0.0245
46019,45,b'zr',0.01901901901901902,13.416708484565529,slow,0.0245
46020,45,b'zr',0.020020020020020023,13.416566757564123,slow,0.0245
46021,45,b'zr',0.021021021021021023,13.416429375970317,slow,0.0245
46022,45,b'zr',0.022022022022022022,13.41629634521856,slow,0.0245
46023,45,b'zr',0.023023023023023025,13.416167670571202,slow,0.0245
46024,45,b'zr',0.024024024024024024,13.41604335711827,slow,0.0245
46025,45,b'zr',0.025025025025025027,13.415923409777276,slow,0.0245
46026,45,b'zr',0.026026026026026026,13.415807833293021,slow,0.0245
46027,45,b'zr',0.02702702702702703,13.415696632237408,slow,0.0245
46028,45,b'zr',0.028028028028028028,13.415589811009255,slow,0.0245
46029,45,b'zr',0.02902902902902903,13.415487373834129,slow,0.0245
46030,45,b'zr',0.030030030030030033,13.415389324764174,slow,0.0245
46031,45,b'zr',0.03103103103103103,13.415295667677954,slow,0.0245
46032,45,b'zr',0.03203203203203203,13.415206406280294,slow,0.0245
46033,45,b'zr',0.03303303303303304,13.415121544102142,slow,0.0245
46034,45,b'zr',0.03403403403403403,13.41504108450042,slow,0.0245
46035,45,b'zr',0.035035035035035036,13.414965030657898,slow,0.0245
46036,45,b'zr',0.036036036036036036,13.414893385583065,slow,0.0245
46037,45,b'zr',0.037037037037037035,13.414826152110013,slow,0.0245
46038,45,b'zr',0.03803803803803804,13.414763332898321,slow,0.0245
46039,45,b'zr',0.03903903903903904,13.414704930432949,slow,0.0245
46040,45,b'zr',0.04004004004004005,13.414650947024144,slow,0.0245
46041,45,b'zr',0.04104104104104104,13.414601384807352,slow,0.0245
46042,45,b'zr',0.042042042042042045,13.41455624574312,slow,0.0245
46043,45,b'zr',0.043043043043043044,13.41451553161703,slow,0.0245
46044,45,b'zr',0.044044044044044044,13.414479244039626,slow,0.0245
46045,45,b'zr',0.04504504504504504,13.41444738444635,slow,0.0245
46046,45,b'zr',0.04604604604604605,13.414419954097482,slow,0.0245
46047,45,b'zr',0.04704704704704705,13.414396954078095,slow,0.0245
46048,45,b'zr',0.04804804804804805,13.41437838529801,slow,0.0245
46049,45,b'zr',0.049049049049049054,13.414364248491756,slow,0.0245
46050,45,b'zr',0.05005005005005005,13.414354544218552,slow,0.07500000000000001
46051,45,b'zr',0.05105105105105106,13.414349272862271,slow,0.07500000000000001
46052,45,b'zr',0.05205205205205205,13.414348434631433,slow,0.07500000000000001
46053,45,b'zr',0.05305305305305305,13.414352029559197,slow,0.07500000000000001
46054,45,b'zr',0.05405405405405406,13.414360057503359,slow,0.07500000000000001
46055,45,b'zr',0.055055055055055056,13.414372518146353,slow,0.07500000000000001
46056,45,b'zr',0.056056056056056056,13.414389410995268,slow,0.07500000000000001
46057,45,b'zr',0.05705705705705706,13.41441073538187,slow,0.07500000000000001
46058,45,b'zr',0.05805805805805806,13.41443649046262,slow,0.07500000000000001
46059,45,b'zr',0.05905905905905906,13.414466675218716,slow,0.07500000000000001
46060,45,b'zr',0.060060060060060066,13.41450128845613,slow,0.07500000000000001
46061,45,b'zr',0.061061061061061066,13.41454032880565,slow,0.07500000000000001
46062,45,b'zr',0.06206206206206206,13.414583794722946,slow,0.07500000000000001
46063,45,b'zr',0.06306306306306307,13.41463168448862,slow,0.07500000000000001
46064,45,b'zr',0.06406406406406406,13.414683996208279,slow,0.07500000000000001
46065,45,b'zr',0.06506506506506507,13.414740727812609,slow,0.07500000000000001
46066,45,b'zr',0.06606606606606608,13.414801877057458,slow,0.07500000000000001
46067,45,b'zr',0.06706706706706707,13.414867441523922,slow,0.07500000000000001
46068,45,b'zr',0.06806806806806806,13.414937418618447,slow,0.07500000000000001
46069,45,b'zr',0.06906906906906908,13.41501180557292,slow,0.07500000000000001
46070,45,b'zr',0.07007007007007007,13.41509059944479,slow,0.07500000000000001
46071,45,b'zr',0.07107107107107107,13.41517379711718,slow,0.07500000000000001
46072,45,b'zr',0.07207207207207207,13.415261395299009,slow,0.07500000000000001
46073,45,b'zr',0.07307307307307308,13.415353390525125,slow,0.07500000000000001
46074,45,b'zr',0.07407407407407407,13.415449779156438,slow,0.07500000000000001
46075,45,b'zr',0.07507507507507508,13.415550557380069,slow,0.07500000000000001
46076,45,b'zr',0.07607607607607608,13.415655721209497,slow,0.07500000000000001
46077,45,b'zr',0.07707707707707707,13.415765266484717,slow,0.07500000000000001
46078,45,b'zr',0.07807807807807808,13.415879188872408,slow,0.07500000000000001
46079,45,b'zr',0.07907907907907909,13.415997483866102,slow,0.07500000000000001
46080,45,b'zr',0.0800800800800801,13.416120146786358,slow,0.07500000000000001
46081,45,b'zr',0.08108108108108109,13.416247172780958,slow,0.07500000000000001
46082,45,b'zr',0.08208208208208208,13.416378556825087,slow,0.07500000000000001
46083,45,b'zr',0.08308308308308308,13.416514293721539,slow,0.07500000000000001
46084,45,b'zr',0.08408408408408409,13.416654378100917,slow,0.07500000000000001
46085,45,b'zr',0.08508508508508508,13.416798804421859,slow,0.07500000000000001
46086,45,b'zr',0.08608608608608609,13.416947566971235,slow,0.07500000000000001
46087,45,b'zr',0.0870870870870871,13.417100659864392,slow,0.07500000000000001
46088,45,b'zr',0.08808808808808809,13.417258077045382,slow,0.07500000000000001
46089,45,b'zr',0.08908908908908908,13.417419812287193,slow,0.07500000000000001
46090,45,b'zr',0.09009009009009009,13.417585859192007,slow,0.07500000000000001
46091,45,b'zr',0.0910910910910911,13.417756211191445,slow,0.07500000000000001
46092,45,b'zr',0.0920920920920921,13.417930861546834,slow,0.07500000000000001
46093,45,b'zr',0.09309309309309309,13.418109803349465,slow,0.07500000000000001
46094,45,b'zr',0.0940940940940941,13.41829302952087,slow,0.07500000000000001
46095,45,b'zr',0.09509509509509509,13.418480532813108,slow,0.07500000000000001
46096,45,b'zr',0.0960960960960961,13.418672305809041,slow,0.07500000000000001
46097,45,b'zr',0.0970970970970971,13.418868340922637,slow,0.07500000000000001
46098,45,b'zr',0.09809809809809811,13.419068630399265,slow,0.07500000000000001
46099,45,b'zr',0.0990990990990991,13.419273166315998,slow,0.07500000000000001
46100,45,b'zr',0.1001001001001001,13.419481940581937,slow,0.125
46101,45,b'zr',0.1011011011011011,13.41969494493852,slow,0.125
46102,45,b'zr',0.10210210210210212,13.41991217095986,slow,0.125
46103,45,b'zr',0.10310310310310311,13.420133610053067,slow,0.125
46104,45,b'zr',0.1041041041041041,13.420359253458594,slow,0.125
46105,45,b'zr',0.10510510510510511,13.420589092250582,slow,0.125
46106,45,b'zr',0.1061061061061061,13.420823117337218,slow,0.125
46107,45,b'zr',0.10710710710710711,13.421061319461083,slow,0.125
46108,45,b'zr',0.10810810810810811,13.421303689199533,slow,0.125
46109,45,b'zr',0.10910910910910912,13.421550216965056,slow,0.125
46110,45,b'zr',0.11011011011011011,13.421800893005667,slow,0.125
46111,45,b'zr',0.11111111111111112,13.422055707405281,slow,0.125
46112,45,b'zr',0.11211211211211211,13.422314650084115,slow,0.125
