,N,Filter,phase,mag,kind,phase bin
6615,5,b'zr',0.6156156156156156,13.318141851013195,fast,0.625
6616,5,b'zr',0.6166166166166166,13.31808092948182,fast,0.625
6617,5,b'zr',0.6176176176176176,13.318020621315823,fast,0.625
6618,5,b'zr',0.6186186186186187,13.317960928900835,fast,0.625
6619,5,b'zr',0.6196196196196196,13.31790185459813,fast,0.625
6620,5,b'zr',0.6206206206206206,13.317843400744533,fast,0.625
6621,5,b'zr',0.6216216216216216,13.317785569652322,fast,0.625
6622,5,b'zr',0.6226226226226227,13.317728363609147,fast,0.625
6623,5,b'zr',0.6236236236236237,13.317671784877923,fast,0.625
6624,5,b'zr',0.6246246246246246,13.317615835696758,fast,0.625
6625,5,b'zr',0.6256256256256256,13.317560518278855,fast,0.625
6626,5,b'zr',0.6266266266266267,13.317505834812422,fast,0.625
6627,5,b'zr',0.6276276276276277,13.317451787460596,fast,0.625
6628,5,b'zr',0.6286286286286287,13.317398378361347,fast,0.625
6629,5,b'zr',0.6296296296296297,13.317345609627397,fast,0.625
6630,5,b'zr',0.6306306306306306,13.317293483346138,fast,0.625
6631,5,b'zr',0.6316316316316316,13.317242001579547,fast,0.625
6632,5,b'zr',0.6326326326326326,13.31719116636411,fast,0.625
6633,5,b'zr',0.6336336336336336,13.317140979710732,fast,0.625
6634,5,b'zr',0.6346346346346347,13.317091443604665,fast,0.625
6635,5,b'zr',0.6356356356356356,13.317042560005428,fast,0.625
6636,5,b'zr',0.6366366366366366,13.316994330846725,fast,0.625
6637,5,b'zr',0.6376376376376376,13.316946758036377,fast,0.625
6638,5,b'zr',0.6386386386386387,13.316899843456236,fast,0.625
6639,5,b'zr',0.6396396396396397,13.31685358896212,fast,0.625
6640,5,b'zr',0.6406406406406406,13.316807996383737,fast,0.625
6641,5,b'zr',0.6416416416416416,13.316763067524606,fast,0.625
6642,5,b'zr',0.6426426426426427,13.316718804161995,fast,0.625
6643,5,b'zr',0.6436436436436437,13.31667520804685,fast,0.625
6644,5,b'zr',0.6446446446446447,13.316632280903711,fast,0.625
6645,5,b'zr',0.6456456456456456,13.316590024430667,fast,0.625
6646,5,b'zr',0.6466466466466467,13.316548440299272,fast,0.625
6647,5,b'zr',0.6476476476476477,13.316507530154485,fast,0.625
6648,5,b'zr',0.6486486486486487,13.316467295614604,fast,0.625
6649,5,b'zr',0.6496496496496497,13.316427738271198,fast,0.625
6650,5,b'zr',0.6506506506506508,13.316388859689056,fast,0.675
6651,5,b'zr',0.6516516516516516,13.316350661406108,fast,0.675
6652,5,b'zr',0.6526526526526526,13.316313144933378,fast,0.675
6653,5,b'zr',0.6536536536536536,13.316276311754923,fast,0.675
6654,5,b'zr',0.6546546546546547,13.316240163327759,fast,0.675
6655,5,b'zr',0.6556556556556556,13.31620470108183,fast,0.675
6656,5,b'zr',0.6566566566566566,13.316169926419922,fast,0.675
6657,5,b'zr',0.6576576576576576,13.316135840717635,fast,0.675
6658,5,b'zr',0.6586586586586587,13.316102445323306,fast,0.675
6659,5,b'zr',0.6596596596596597,13.31606974155797,fast,0.675
6660,5,b'zr',0.6606606606606606,13.3160377307153,fast,0.675
6661,5,b'zr',0.6616616616616616,13.316006414061562,fast,0.675
6662,5,b'zr',0.6626626626626627,13.31597579283556,fast,0.675
6663,5,b'zr',0.6636636636636637,13.31594586824859,fast,0.675
6664,5,b'zr',0.6646646646646647,13.315916641484389,fast,0.675
6665,5,b'zr',0.6656656656656657,13.315888113699089,fast,0.675
6666,5,b'zr',0.6666666666666667,13.315860286021175,fast,0.675
6667,5,b'zr',0.6676676676676677,13.315833159551438,fast,0.675
6668,5,b'zr',0.6686686686686687,13.315806735362928,fast,0.675
6669,5,b'zr',0.6696696696696697,13.315781014500917,fast,0.675
6670,5,b'zr',0.6706706706706708,13.315755997982853,fast,0.675
6671,5,b'zr',0.6716716716716717,13.315731686798326,fast,0.675
6672,5,b'zr',0.6726726726726726,13.31570808190902,fast,0.675
6673,5,b'zr',0.6736736736736736,13.315685184248684,fast,0.675
6674,5,b'zr',0.6746746746746747,13.315662994723088,fast,0.675
6675,5,b'zr',0.6756756756756757,13.315641514209991,fast,0.675
6676,5,b'zr',0.6766766766766766,13.315620743559107,fast,0.675
6677,5,b'zr',0.6776776776776776,13.315600683592065,fast,0.675
6678,5,b'zr',0.6786786786786787,13.315581335102387,fast,0.675
6679,5,b'zr',0.6796796796796797,13.315562698855446,fast,0.675
6680,5,b'zr',0.6806806806806807,13.315544775588446,fast,0.675
6681,5,b'zr',0.6816816816816816,13.315527566010383,fast,0.675
6682,5,b'zr',0.6826826826826827,13.315511070802021,fast,0.675
6683,5,b'zr',0.6836836836836837,13.315495290615868,fast,0.675
6684,5,b'zr',0.6846846846846847,13.315480226076147,fast,0.675
6685,5,b'zr',0.6856856856856857,13.31546587777877,fast,0.675
6686,5,b'zr',0.6866866866866868,13.31545224629132,fast,0.675
6687,5,b'zr',0.6876876876876877,13.315439332153021,fast,0.675
6688,5,b'zr',0.6886886886886887,13.315427135874723,fast,0.675
6689,5,b'zr',0.6896896896896897,13.315415657938876,fast,0.675
6690,5,b'zr',0.6906906906906908,13.315404898799521,fast,0.675
6691,5,b'zr',0.6916916916916918,13.315394858882259,fast,0.675
6692,5,b'zr',0.6926926926926927,13.315385538584245,fast,0.675
6693,5,b'zr',0.6936936936936937,13.315376938274161,fast,0.675
6694,5,b'zr',0.6946946946946947,13.315369058292214,fast,0.675
6695,5,b'zr',0.6956956956956957,13.315361898950119,fast,0.675
6696,5,b'zr',0.6966966966966966,13.315355460531077,fast,0.675
6697,5,b'zr',0.6976976976976976,13.315349743289776,fast,0.675
6698,5,b'zr',0.6986986986986987,13.315344747452373,fast,0.675
6699,5,b'zr',0.6996996996996997,13.315340473216494,fast,0.675
6700,5,b'zr',0.7007007007007007,13.315336920751214,fast,0.725
6701,5,b'zr',0.7017017017017017,13.315334090197059,fast,0.725
6702,5,b'zr',0.7027027027027027,13.315331981666,fast,0.725
6703,5,b'zr',0.7037037037037037,13.315330595241443,fast,0.725
6704,5,b'zr',0.7047047047047047,13.315329930978233,fast,0.725
6705,5,b'zr',0.7057057057057057,13.315329988902645,fast,0.725
6706,5,b'zr',0.7067067067067068,13.315330769012387,fast,0.725
6707,5,b'zr',0.7077077077077077,13.315332271276603,fast,0.725
6708,5,b'zr',0.7087087087087087,13.315334495635865,fast,0.725
6709,5,b'zr',0.7097097097097097,13.315337442002184,fast,0.725
6710,5,b'zr',0.7107107107107108,13.31534111025901,fast,0.725
6711,5,b'zr',0.7117117117117118,13.315345500261234,fast,0.725
6712,5,b'zr',0.7127127127127127,13.315350611835202,fast,0.725
6713,5,b'zr',0.7137137137137137,13.315356444778713,fast,0.725
6714,5,b'zr',0.7147147147147148,13.31536299886103,fast,0.725
6715,5,b'zr',0.7157157157157157,13.315370273822891,fast,0.725
6716,5,b'zr',0.7167167167167167,13.315378269376518,fast,0.725
6717,5,b'zr',0.7177177177177176,13.31538698520563,fast,0.725
6718,5,b'zr',0.7187187187187187,13.315396420965447,fast,0.725
6719,5,b'zr',0.7197197197197197,13.315406576282719,fast,0.725
6720,5,b'zr',0.7207207207207207,13.315417450755728,fast,0.725
6721,5,b'zr',0.7217217217217217,13.315429043954309,fast,0.725
6722,5,b'zr',0.7227227227227228,13.315441355419862,fast,0.725
6723,5,b'zr',0.7237237237237237,13.315454384665383,fast,0.725
6724,5,b'zr',0.7247247247247247,13.315468131175466,fast,0.725
6725,5,b'zr',0.7257257257257257,13.315482594406337,fast,0.725
6726,5,b'zr',0.7267267267267268,13.315497773785868,fast,0.725
6727,5,b'zr',0.7277277277277278,13.315513668713601,fast,0.725
6728,5,b'zr',0.7287287287287287,13.315530278560779,fast,0.725
6729,5,b'zr',0.7297297297297297,13.315547602670357,fast,0.725
6730,5,b'zr',0.7307307307307308,13.315565640357038,fast,0.725
6731,5,b'zr',0.7317317317317318,13.3155843909073,fast,0.725
6732,5,b'zr',0.7327327327327328,13.315603853579423,fast,0.725
6733,5,b'zr',0.7337337337337337,13.315624027603512,fast,0.725
6734,5,b'zr',0.7347347347347348,13.315644912181538,fast,0.725
6735,5,b'zr',0.7357357357357358,13.315666506487359,fast,0.725
6736,5,b'zr',0.7367367367367368,13.315688809666764,fast,0.725
6737,5,b'zr',0.7377377377377377,13.315711820837498,fast,0.725
6738,5,b'zr',0.7387387387387387,13.315735539089298,fast,0.725
6739,5,b'zr',0.7397397397397397,13.315759963483933,fast,0.725
6740,5,b'zr',0.7407407407407407,13.31578509305524,fast,0.725
6741,5,b'zr',0.7417417417417417,13.315810926809158,fast,0.725
6742,5,b'zr',0.7427427427427428,13.315837463723772,fast,0.725
6743,5,b'zr',0.7437437437437437,13.315864702749352,fast,0.725
6744,5,b'zr',0.7447447447447447,13.315892642808393,fast,0.725
6745,5,b'zr',0.7457457457457457,13.31592128279566,fast,0.725
6746,5,b'zr',0.7467467467467468,13.315950621578233,fast,0.725
6747,5,b'zr',0.7477477477477478,13.315980657995546,fast,0.725
6748,5,b'zr',0.7487487487487487,13.316011390859435,fast,0.725
6749,5,b'zr',0.7497497497497497,13.316042818954193,fast,0.725
6750,5,b'zr',0.7507507507507508,13.316074941036604,fast,0.775
6751,5,b'zr',0.7517517517517518,13.316107755836004,fast,0.775
6752,5,b'zr',0.7527527527527528,13.316141262054328,fast,0.775
6753,5,b'zr',0.7537537537537538,13.316175458366157,fast,0.775
6754,5,b'zr',0.7547547547547548,13.316210343418774,fast,0.775
6755,5,b'zr',0.7557557557557558,13.316245915832221,fast,0.775
6756,5,b'zr',0.7567567567567568,13.316282174199344,fast,0.775
6757,5,b'zr',0.7577577577577578,13.316319117085861,fast,0.775
6758,5,b'zr',0.7587587587587588,13.316356743030406,fast,0.775
6759,5,b'zr',0.7597597597597597,13.316395050544596,fast,0.775
6760,5,b'zr',0.7607607607607607,13.316434038113089,fast,0.775
6761,5,b'zr',0.7617617617617617,13.316473704193639,fast,0.775
6762,5,b'zr',0.7627627627627628,13.316514047217158,fast,0.775
6763,5,b'zr',0.7637637637637638,13.316555065587785,fast,0.775
6764,5,b'zr',0.7647647647647647,13.316596757682941,fast,0.775
6765,5,b'zr',0.7657657657657657,13.316639121853395,fast,0.775
6766,5,b'zr',0.7667667667667668,13.316682156423335,fast,0.775
6767,5,b'zr',0.7677677677677678,13.316725859690424,fast,0.775
6768,5,b'zr',0.7687687687687688,13.316770229925877,fast,0.775
6769,5,b'zr',0.7697697697697697,13.316815265374526,fast,0.775
6770,5,b'zr',0.7707707707707708,13.316860964254886,fast,0.775
6771,5,b'zr',0.7717717717717718,13.31690732475923,fast,0.775
6772,5,b'zr',0.7727727727727728,13.31695434505366,fast,0.775
6773,5,b'zr',0.7737737737737738,13.317002023278175,fast,0.775
6774,5,b'zr',0.7747747747747749,13.31705035754675,fast,0.775
6775,5,b'zr',0.7757757757757758,13.317099345947412,fast,0.775
6776,5,b'zr',0.7767767767767768,13.317148986542305,fast,0.775
6777,5,b'zr',0.7777777777777778,13.31719927736778,fast,0.775
6778,5,b'zr',0.7787787787787789,13.317250216434466,fast,0.775
6779,5,b'zr',0.7797797797797797,13.317301801727348,fast,0.775
6780,5,b'zr',0.7807807807807807,13.317354031205843,fast,0.775
6781,5,b'zr',0.7817817817817817,13.317406902803896,fast,0.775
6782,5,b'zr',0.7827827827827828,13.317460414430043,fast,0.775
6783,5,b'zr',0.7837837837837838,13.317514563967507,fast,0.775
6784,5,b'zr',0.7847847847847848,13.317569349274274,fast,0.775
6785,5,b'zr',0.7857857857857857,13.317624768183181,fast,0.775
6786,5,b'zr',0.7867867867867868,13.317680818502005,fast,0.775
6787,5,b'zr',0.7877877877877878,13.317737498013539,fast,0.775
6788,5,b'zr',0.7887887887887888,13.317794804475694,fast,0.775
6789,5,b'zr',0.7897897897897898,13.317852735621578,fast,0.775
6790,5,b'zr',0.7907907907907908,13.317911289159586,fast,0.775
6791,5,b'zr',0.7917917917917918,13.317970462773495,fast,0.775
6792,5,b'zr',0.7927927927927928,13.318030254122553,fast,0.775
6793,5,b'zr',0.7937937937937938,13.318090660841571,fast,0.775
6794,5,b'zr',0.7947947947947949,13.31815168054102,fast,0.775
6795,5,b'zr',0.7957957957957958,13.31821331080712,fast,0.775
6796,5,b'zr',0.7967967967967968,13.318275549201942,fast,0.775
6797,5,b'zr',0.7977977977977978,13.318338393263499,fast,0.775
6798,5,b'zr',0.7987987987987989,13.318401840505844,fast,0.775
6799,5,b'zr',0.7997997997997999,13.318465888419173,fast,0.775
6800,5,b'zr',0.8008008008008007,13.318530534469918,fast,0.825
6801,5,b'zr',0.8018018018018017,13.318595776100853,fast,0.825
6802,5,b'zr',0.8028028028028028,13.31866161073119,fast,0.825
6803,5,b'zr',0.8038038038038038,13.318728035756687,fast,0.825
6804,5,b'zr',0.8048048048048048,13.318795048549743,fast,0.825
6805,5,b'zr',0.8058058058058057,13.31886264645951,fast,0.825
6806,5,b'zr',0.8068068068068068,13.318930826811991,fast,0.825
6807,5,b'zr',0.8078078078078078,13.318999586910154,fast,0.825
6808,5,b'zr',0.8088088088088088,13.319068924034028,fast,0.825
6809,5,b'zr',0.8098098098098098,13.31913883544082,fast,0.825
6810,5,b'zr',0.8108108108108109,13.31920931836502,fast,0.825
6811,5,b'zr',0.8118118118118118,13.31928037001851,fast,0.825
6812,5,b'zr',0.8128128128128128,13.319351987590672,fast,0.825
6813,5,b'zr',0.8138138138138138,13.319424168248505,fast,0.825
6814,5,b'zr',0.8148148148148149,13.319496909136731,fast,0.825
6815,5,b'zr',0.8158158158158159,13.319570207377915,fast,0.825
6816,5,b'zr',0.8168168168168168,13.31964406007257,fast,0.825
6817,5,b'zr',0.8178178178178178,13.319718464299278,fast,0.825
6818,5,b'zr',0.8188188188188189,13.319793417114806,fast,0.825
6819,5,b'zr',0.8198198198198199,13.319868915554215,fast,0.825
6820,5,b'zr',0.8208208208208209,13.319944956630989,fast,0.825
6821,5,b'zr',0.8218218218218218,13.320021537337142,fast,0.825
6822,5,b'zr',0.8228228228228228,13.320098654643344,fast,0.825
6823,5,b'zr',0.8238238238238238,13.320176305499036,fast,0.825
6824,5,b'zr',0.8248248248248248,13.320254486832557,fast,0.825
6825,5,b'zr',0.8258258258258258,13.32033319555126,fast,0.825
6826,5,b'zr',0.8268268268268268,13.320412428541633,fast,0.825
6827,5,b'zr',0.8278278278278278,13.32049218266943,fast,0.825
6828,5,b'zr',0.8288288288288288,13.320572454779787,fast,0.825
6829,5,b'zr',0.8298298298298298,13.320653241697352,fast,0.825
6830,5,b'zr',0.8308308308308309,13.320734540226407,fast,0.825
6831,5,b'zr',0.8318318318318318,13.320816347150998,fast,0.825
6832,5,b'zr',0.8328328328328328,13.320898659235056,fast,0.825
6833,5,b'zr',0.8338338338338338,13.320981473222533,fast,0.825
6834,5,b'zr',0.8348348348348349,13.321064785837528,fast,0.825
6835,5,b'zr',0.8358358358358359,13.321148593784413,fast,0.825
6836,5,b'zr',0.8368368368368369,13.321232893747963,fast,0.825
6837,5,b'zr',0.8378378378378378,13.321317682393499,fast,0.825
6838,5,b'zr',0.8388388388388389,13.321402956367002,fast,0.825
6839,5,b'zr',0.8398398398398399,13.321488712295261,fast,0.825
6840,5,b'zr',0.8408408408408409,13.321574946785997,fast,0.825
6841,5,b'zr',0.8418418418418419,13.321661656428,fast,0.825
6842,5,b'zr',0.8428428428428429,13.321748837791267,fast,0.825
6843,5,b'zr',0.8438438438438438,13.321836487427133,fast,0.825
6844,5,b'zr',0.8448448448448448,13.321924601868407,fast,0.825
6845,5,b'zr',0.8458458458458458,13.322013177629515,fast,0.825
6846,5,b'zr',0.8468468468468469,13.322102211206635,fast,0.825
6847,5,b'zr',0.8478478478478478,13.322191699077834,fast,0.825
6848,5,b'zr',0.8488488488488488,13.322281637703204,fast,0.825
6849,5,b'zr',0.8498498498498498,13.322372023525014,fast,0.825
6850,5,b'zr',0.8508508508508509,13.32246285296784,fast,0.875
6851,5,b'zr',0.8518518518518519,13.322554122438705,fast,0.875
6852,5,b'zr',0.8528528528528528,13.32264582832723,fast,0.875
6853,5,b'zr',0.8538538538538538,13.322737967005775,fast,0.875
6854,5,b'zr',0.8548548548548549,13.322830534829576,fast,0.875
6855,5,b'zr',0.8558558558558559,13.322923528136892,fast,0.875
6856,5,b'zr',0.8568568568568569,13.323016943249154,fast,0.875
6857,5,b'zr',0.8578578578578578,13.323110776471106,fast,0.875
6858,5,b'zr',0.8588588588588589,13.323205024090955,fast,0.875
6859,5,b'zr',0.8598598598598599,13.323299682380512,fast,0.875
6860,5,b'zr',0.8608608608608609,13.323394747595344,fast,0.875
6861,5,b'zr',0.8618618618618619,13.323490215974926,fast,0.875
6862,5,b'zr',0.862862862862863,13.323586083742777,fast,0.875
6863,5,b'zr',0.8638638638638639,13.32368234710662,fast,0.875
6864,5,b'zr',0.8648648648648649,13.323779002258533,fast,0.875
6865,5,b'zr',0.8658658658658658,13.323876045375092,fast,0.875
6866,5,b'zr',0.8668668668668669,13.323973472617528,fast,0.875
6867,5,b'zr',0.8678678678678678,13.324071280131875,fast,0.875
6868,5,b'zr',0.8688688688688688,13.324169464049126,fast,0.875
6869,5,b'zr',0.8698698698698698,13.324268020485384,fast,0.875
6870,5,b'zr',0.8708708708708709,13.324366945542018,fast,0.875
6871,5,b'zr',0.8718718718718719,13.324466235305811,fast,0.875
6872,5,b'zr',0.8728728728728729,13.324565885849125,fast,0.875
6873,5,b'zr',0.8738738738738738,13.324665893230044,fast,0.875
6874,5,b'zr',0.8748748748748749,13.324766253492543,fast,0.875
6875,5,b'zr',0.8758758758758759,13.324866962666631,fast,0.875
6876,5,b'zr',0.8768768768768769,13.324968016768523,fast,0.875
6877,5,b'zr',0.8778778778778779,13.325069411800781,fast,0.875
6878,5,b'zr',0.8788788788788789,13.325171143752486,fast,0.875
6879,5,b'zr',0.8798798798798799,13.325273208599393,fast,0.875
6880,5,b'zr',0.8808808808808809,13.325375602304083,fast,0.875
6881,5,b'zr',0.8818818818818819,13.325478320816133,fast,0.875
6882,5,b'zr',0.882882882882883,13.325581360072269,fast,0.875
6883,5,b'zr',0.883883883883884,13.325684715996529,fast,0.875
6884,5,b'zr',0.8848848848848849,13.325788384500425,fast,0.875
6885,5,b'zr',0.8858858858858859,13.325892361483106,fast,0.875
6886,5,b'zr',0.8868868868868869,13.325996642831514,fast,0.875
6887,5,b'zr',0.8878878878878879,13.326101224420558,fast,0.875
6888,5,b'zr',0.8888888888888888,13.326206102113263,fast,0.875
6889,5,b'zr',0.8898898898898898,13.326311271760945,fast,0.875
6890,5,b'zr',0.8908908908908909,13.32641672920337,fast,0.875
6891,5,b'zr',0.8918918918918919,13.32652247026892,fast,0.875
6892,5,b'zr',0.8928928928928929,13.326628490774755,fast,0.875
6893,5,b'zr',0.8938938938938938,13.326734786526988,fast,0.875
6894,5,b'zr',0.8948948948948949,13.326841353320837,fast,0.875
6895,5,b'zr',0.8958958958958959,13.326948186940799,fast,0.875
6896,5,b'zr',0.8968968968968969,13.32705528316082,fast,0.875
6897,5,b'zr',0.8978978978978979,13.327162637744456,fast,0.875
6898,5,b'zr',0.898898898898899,13.327270246445043,fast,0.875
6899,5,b'zr',0.8998998998998999,13.327378105005861,fast,0.875
6900,5,b'zr',0.9009009009009009,13.327486209160314,fast,0.925
6901,5,b'zr',0.9019019019019019,13.327594554632086,fast,0.925
6902,5,b'zr',0.902902902902903,13.327703137135314,fast,0.925
6903,5,b'zr',0.903903903903904,13.327811952374763,fast,0.925
6904,5,b'zr',0.9049049049049049,13.327920996045986,fast,0.925
6905,5,b'zr',0.905905905905906,13.328030263835506,fast,0.925
6906,5,b'zr',0.906906906906907,13.328139751420975,fast,0.925
6907,5,b'zr',0.9079079079079079,13.328249454471356,fast,0.925
6908,5,b'zr',0.9089089089089089,13.328359368647083,fast,0.925
6909,5,b'zr',0.9099099099099098,13.328469489600241,fast,0.925
6910,5,b'zr',0.9109109109109109,13.328579812974738,fast,0.925
6911,5,b'zr',0.9119119119119119,13.328690334406469,fast,0.925
6912,5,b'zr',0.9129129129129129,13.3288010495235,fast,0.925
6913,5,b'zr',0.9139139139139139,13.328911953946232,fast,0.925
6914,5,b'zr',0.914914914914915,13.32902304328758,fast,0.925
6915,5,b'zr',0.9159159159159159,13.32913431315314,fast,0.925
6916,5,b'zr',0.9169169169169169,13.329245759141372,fast,0.925
6917,5,b'zr',0.9179179179179179,13.329357376843765,fast,0.925
6918,5,b'zr',0.918918918918919,13.329469161845017,fast,0.925
6919,5,b'zr',0.91991991991992,13.329581109723211,fast,0.925
6920,5,b'zr',0.9209209209209209,13.32969321604998,fast,0.925
6921,5,b'zr',0.9219219219219219,13.329805476390696,fast,0.925
6922,5,b'zr',0.922922922922923,13.329917886304635,fast,0.925
6923,5,b'zr',0.923923923923924,13.330030441345158,fast,0.925
6924,5,b'zr',0.924924924924925,13.330143137059885,fast,0.925
6925,5,b'zr',0.925925925925926,13.330255968990869,fast,0.925
6926,5,b'zr',0.926926926926927,13.330368932674778,fast,0.925
6927,5,b'zr',0.927927927927928,13.330482023643066,fast,0.925
6928,5,b'zr',0.9289289289289289,13.330595237422152,fast,0.925
6929,5,b'zr',0.9299299299299298,13.330708569533597,fast,0.925
6930,5,b'zr',0.9309309309309309,13.330822015494284,fast,0.925
6931,5,b'zr',0.9319319319319319,13.330935570816587,fast,0.925
6932,5,b'zr',0.9329329329329329,13.33104923100856,fast,0.925
6933,5,b'zr',0.9339339339339339,13.331162991574102,fast,0.925
6934,5,b'zr',0.934934934934935,13.331276848013148,fast,0.925
6935,5,b'zr',0.9359359359359359,13.331390795821838,fast,0.925
6936,5,b'zr',0.9369369369369369,13.331504830492694,fast,0.925
6937,5,b'zr',0.9379379379379379,13.331618947514807,fast,0.925
6938,5,b'zr',0.938938938938939,13.33173314237401,fast,0.925
6939,5,b'zr',0.93993993993994,13.331847410553053,fast,0.925
6940,5,b'zr',0.9409409409409409,13.331961747531789,fast,0.925
6941,5,b'zr',0.9419419419419419,13.33207614878735,fast,0.925
6942,5,b'zr',0.942942942942943,13.332190609794322,fast,0.925
6943,5,b'zr',0.943943943943944,13.33230512602493,fast,0.925
6944,5,b'zr',0.944944944944945,13.332419692949216,fast,0.925
6945,5,b'zr',0.945945945945946,13.332534306035212,fast,0.925
6946,5,b'zr',0.946946946946947,13.332648960749129,fast,0.925
6947,5,b'zr',0.947947947947948,13.332763652555526,fast,0.925
6948,5,b'zr',0.948948948948949,13.332878376917499,fast,0.925
6949,5,b'zr',0.9499499499499501,13.332993129296856,fast,0.925
6950,5,b'zr',0.950950950950951,13.333107905154293,fast,0.975
6951,5,b'zr',0.9519519519519519,13.333222699949582,fast,0.975
6952,5,b'zr',0.9529529529529529,13.333337509141744,fast,0.975
6953,5,b'zr',0.9539539539539539,13.333452328189228,fast,0.975
6954,5,b'zr',0.954954954954955,13.333567152550097,fast,0.975
6955,5,b'zr',0.955955955955956,13.3336819776822,fast,0.975
6956,5,b'zr',0.9569569569569569,13.33379679904336,fast,0.975
6957,5,b'zr',0.9579579579579579,13.333911612091546,fast,0.975
6958,5,b'zr',0.958958958958959,13.334026412285057,fast,0.975
6959,5,b'zr',0.95995995995996,13.3341411950827,fast,0.975
6960,5,b'zr',0.960960960960961,13.334255955943968,fast,0.975
6961,5,b'zr',0.9619619619619619,13.334370690329227,fast,0.975
6962,5,b'zr',0.962962962962963,13.334485393699886,fast,0.975
6963,5,b'zr',0.963963963963964,13.334600061518582,fast,0.975
6964,5,b'zr',0.964964964964965,13.334714689249358,fast,0.975
6965,5,b'zr',0.9659659659659661,13.334829272357846,fast,0.975
6966,5,b'zr',0.966966966966967,13.334943806311438,fast,0.975
6967,5,b'zr',0.967967967967968,13.335058286579473,fast,0.975
6968,5,b'zr',0.968968968968969,13.335172708633413,fast,0.975
6969,5,b'zr',0.9699699699699701,13.335287067947027,fast,0.975
6970,5,b'zr',0.9709709709709711,13.335401359996558,fast,0.975
6971,5,b'zr',0.9719719719719719,13.335515580260914,fast,0.975
6972,5,b'zr',0.9729729729729729,13.335629724221846,fast,0.975
6973,5,b'zr',0.9739739739739739,13.335743787364116,fast,0.975
6974,5,b'zr',0.974974974974975,13.33585776517569,fast,0.975
6975,5,b'zr',0.975975975975976,13.335971653147904,fast,0.975
6976,5,b'zr',0.9769769769769769,13.336085446775654,fast,0.975
6977,5,b'zr',0.9779779779779779,13.33619914155756,fast,0.975
6978,5,b'zr',0.978978978978979,13.336312732996157,fast,0.975
6979,5,b'zr',0.97997997997998,13.336426216598069,fast,0.975
6980,5,b'zr',0.980980980980981,13.336539587874183,fast,0.975
6981,5,b'zr',0.981981981981982,13.33665284233983,fast,0.975
6982,5,b'zr',0.982982982982983,13.336765975514965,fast,0.975
6983,5,b'zr',0.983983983983984,13.336878982924333,fast,0.975
6984,5,b'zr',0.984984984984985,13.336991860097662,fast,0.975
6985,5,b'zr',0.9859859859859861,13.337104602569827,fast,0.975
6986,5,b'zr',0.9869869869869871,13.337217205881036,fast,0.975
6987,5,b'zr',0.987987987987988,13.337329665576997,fast,0.975
6988,5,b'zr',0.988988988988989,13.3374419772091,fast,0.975
6989,5,b'zr',0.9899899899899901,13.337554136334596,fast,0.975
6990,5,b'zr',0.9909909909909911,13.337666138516763,fast,0.975
6991,5,b'zr',0.9919919919919921,13.337777979325091,fast,0.975
6992,5,b'zr',0.992992992992993,13.337889654335452,fast,0.975
6993,5,b'zr',0.9939939939939939,13.33800115913028,fast,0.975
6994,5,b'zr',0.994994994994995,13.338112489298735,fast,0.975
6995,5,b'zr',0.995995995995996,13.338223640436894,fast,0.975
6996,5,b'zr',0.996996996996997,13.338334608147907,fast,0.975
6997,5,b'zr',0.9979979979979979,13.338445388042185,fast,0.975
6998,5,b'zr',0.998998998998999,13.33855597573757,fast,0.975
6999,5,b'zr',1.0,13.338666366859501,fast,0.975
7000,20,b'zr',0.0,13.632701973293722,fast,0.0245
7001,20,b'zr',0.001001001001001001,13.6324588485174,fast,0.0245
7002,20,b'zr',0.002002002002002002,13.632207971412187,fast,0.0245
7003,20,b'zr',0.0030030030030030025,13.631949351902119,fast,0.0245
7004,20,b'zr',0.004004004004004004,13.631683000217501,fast,0.0245
7005,20,b'zr',0.005005005005005005,13.631408926894503,fast,0.0245
7006,20,b'zr',0.006006006006006005,13.631127142774742,fast,0.0245
7007,20,b'zr',0.007007007007007006,13.630837659004857,fast,0.0245
7008,20,b'zr',0.008008008008008008,13.630540487036061,fast,0.0245
7009,20,b'zr',0.009009009009009009,13.630235638623693,fast,0.0245
7010,20,b'zr',0.01001001001001001,13.629923125826753,fast,0.0245
7011,20,b'zr',0.011011011011011011,13.629602961007423,fast,0.0245
7012,20,b'zr',0.01201201201201201,13.629275156830579,fast,0.0245
7013,20,b'zr',0.013013013013013013,13.628939726263289,fast,0.0245
7014,20,b'zr',0.014014014014014012,13.628596682574301,fast,0.0245
7015,20,b'zr',0.015015015015015015,13.62824603933352,fast,0.0245
7016,20,b'zr',0.016016016016016016,13.627887810411467,fast,0.0245
7017,20,b'zr',0.017017017017017015,13.627522009978733,fast,0.0245
7018,20,b'zr',0.018018018018018018,13.62714865250542,fast,0.0245
7019,20,b'zr',0.019019019019019017,13.626767752760566,fast,0.0245
7020,20,b'zr',0.02002002002002002,13.626379325811556,fast,0.0245
7021,20,b'zr',0.02102102102102102,13.625983387023538,fast,0.0245
7022,20,b'zr',0.022022022022022022,13.625579952058807,fast,0.0245
7023,20,b'zr',0.02302302302302302,13.625169036876185,fast,0.0245
7024,20,b'zr',0.02402402402402402,13.624750657730393,fast,0.0245
7025,20,b'zr',0.025025025025025027,13.624324831171407,fast,0.0245
7026,20,b'zr',0.026026026026026026,13.623891574043803,fast,0.0245
