kind,N,Filter,phase bin,p_16,p_50,p_84,max,min,sem
slow,55,b'zr',0.925,13.262377262101314,13.280356441959745,13.30003070122245,13.309814930008397,13.254559892877445,0.00232959931876514
slow,55,b'zr',0.975,13.321211478235345,13.343615537384435,13.367021051773449,13.378309208884573,13.311085344454618,0.0028329002434633503
slow,60,I,0.0245,12.471920555546625,12.482841495652291,12.4940103754502,12.499317311176618,12.466901312864717,0.001365907787845119
slow,60,I,0.07500000000000001,12.441811679382742,12.451286423861395,12.461355103499898,12.466267601320384,12.437588345176337,0.0012087422672633153
slow,60,I,0.125,12.41794491257682,12.425044165065046,12.433025094178692,12.437061329346399,12.414931717449006,0.0009333920634991076
slow,60,I,0.175,12.402661141434471,12.406688597189152,12.411798994942144,12.414563087792803,12.401153623832837,0.000567385885503917
slow,60,I,0.225,12.397496416081882,12.398020060339345,12.399758691679043,12.400979536069368,12.397458880374106,0.0001529503589631528
slow,60,I,0.275,12.398085114393577,12.399888776892467,12.402849940148991,12.404635174736148,12.397642968175923,0.0002997869362598149
slow,60,I,0.32499999999999996,12.406942409917226,12.412111460481169,12.418303992360428,12.421553343809956,12.404880639419106,0.0007042160653866935
slow,60,I,0.375,12.425461842154956,12.433489292980514,12.442305821181472,12.44670058849913,12.421982668748191,0.0010421809261650485
slow,60,I,0.42500000000000004,12.45182699895235,12.461925506288301,12.472501293232703,12.477610431412943,12.447271664894382,0.0012785357965033393
slow,60,I,0.475,12.48345194837342,12.494631036311484,12.50592879383078,12.51125119136165,12.478267247283195,0.0013897983408800742
slow,60,I,0.525,12.517234870568942,12.528398078324287,12.539309706352977,12.54432333494324,12.511929325275695,0.0013649828531004827
slow,60,I,0.575,12.549862288662306,12.559914713000921,12.569369983601055,12.57358309945467,12.544956274565925,0.0012065373188797806
slow,60,I,0.625,12.578134059256492,12.586089744155775,12.593161270989532,12.596160645733931,12.574108765170978,0.0009301255995818273
slow,60,I,0.675,12.599277247032806,12.604355887645267,12.608350085341012,12.609841536051395,12.596527479505582,0.000563389435841277
slow,60,I,0.725,12.611218098175952,12.612921574234301,12.613412181268613,12.61344880344026,12.610013558302288,0.00014890343328814612
slow,60,I,0.775,12.607951191798291,12.610946669245333,12.61278543708659,12.613244267844031,12.606150190672338,0.0003039994073347523
slow,60,I,0.825,12.59240260794796,12.598624874157967,12.603825536943571,12.605902735561301,12.589140007360935,0.0007079938739138868
slow,60,I,0.875,12.568325961806714,12.577164728093356,12.585217197448378,12.588709029342748,12.563921762247036,0.0010450961728207394
slow,60,I,0.925,12.538082724942754,12.548671072584817,12.558785550905215,12.563349532256382,12.532968896543629,0.0012802967792133375
slow,60,I,0.975,12.504639196879918,12.51593860573784,12.52712305065855,12.532311539708795,12.499317311176618,0.001390230961295881
slow,60,b'zg',0.0245,14.252058077528815,14.283183171456049,14.317828623762217,14.335243676629673,14.238727818873414,0.004070212171419808
slow,60,b'zg',0.07500000000000001,14.182995244190465,14.201673913701846,14.224766675377266,14.23709089160064,14.175792852560592,0.002591442852666041
slow,60,b'zg',0.125,14.155248963767116,14.159649178490792,14.168924278749758,14.174948881739443,14.15486687202609,0.0008772019684688049
slow,60,b'zg',0.175,14.155778535265096,14.161230811398053,14.171540630756924,14.178042918875665,14.154912623423485,0.0010019742704758525
slow,60,b'zg',0.225,14.18661879807071,14.206263683627032,14.230272335377553,14.243007261811213,14.178947301258157,0.0027072589117290847
slow,60,b'zg',0.275,14.258420210492464,14.29033090726157,14.325683588821722,14.343402093941325,14.244695559986235,0.004162289112839793
slow,60,b'zg',0.32499999999999996,14.364140388263216,14.405187049891111,14.448416320161579,14.4693805478793,14.345708717231688,0.005211991504463211
slow,60,b'zg',0.375,14.49341014655025,14.53956685830466,14.586432729204926,14.608586478361593,14.472079259404385,0.005751866016662627
slow,60,b'zg',0.42500000000000004,14.633550524295952,14.680290170487664,14.726195970994674,14.747366370482922,14.611412584671163,0.005728585886240495
slow,60,b'zg',0.475,14.77081635468341,14.813554644587633,14.853997868742836,14.872108495784113,14.75004268306577,0.005144447547804263
slow,60,b'zg',0.525,14.89174441057361,14.926289512159826,14.9573034312333,14.970577969866095,14.874372518109995,0.004057165964807984
slow,60,b'zg',0.575,14.984473896899537,15.007437577656551,15.025980302521342,15.033116767187606,14.97220764341735,0.0025751377581889495
slow,60,b'zg',0.625,15.039909774252147,15.049039723833625,15.05329255776145,15.05361896958247,15.033952251273211,0.0008598088816287101
slow,60,b'zg',0.675,15.036561372260408,15.04701555324711,15.052614813232521,15.053550343051944,15.029992508822247,0.0010194765126433566
slow,60,b'zg',0.725,14.977427764398898,15.001563599416224,15.021342885615454,15.029079710142973,14.964635884822675,0.0027233586874233105
slow,60,b'zg',0.775,14.881691642223533,14.91714185437445,14.949161186371427,14.962940466894926,14.863931392183144,0.004175005816557277
slow,60,b'zg',0.825,14.758742940247632,14.802030522494288,14.843149398837937,14.861619643999543,14.737756270231884,0.005220047314353975
slow,60,b'zg',0.875,14.620640641369395,14.667519886310021,14.713705309346423,14.73505493132984,14.598485953709845,0.0057544639008107485
slow,60,b'zg',0.925,14.480930014742608,14.526802939609322,14.57352497760605,14.59565997523645,14.459780272596316,0.005725469594447631
slow,60,b'zg',0.975,14.353314076585523,14.39368139990916,14.436357489178137,14.457106830524422,14.335243676629673,0.005135924499809931
slow,60,b'zr',0.0245,13.56183514777215,13.575178743924223,13.587706608927082,13.59328032662947,13.555314908858502,0.0016001592053655836
slow,60,b'zr',0.07500000000000001,13.51838817028733,13.533274472888728,13.547804516844977,13.554473357285177,13.511305950555862,0.0018189494680381087
slow,60,b'zr',0.125,13.473214491090538,13.488183430489425,13.503290526099933,13.51040039995836,13.466264924687444,0.0018596710435961057
slow,60,b'zr',0.175,13.430744808644853,13.444328210055208,13.45853063197696,13.465384192751463,13.424609518889925,0.0017183067638862222
slow,60,b'zr',0.225,13.395144609580662,13.406010193745571,13.417914948312799,13.42383998905167,13.390425354386274,0.001408813074080921
slow,60,b'zr',0.275,13.369905611864793,13.376987666893708,13.385427118910377,13.389842503222646,13.367065262467216,0.0009619233488078928
slow,60,b'zr',0.32499999999999996,13.357503292154842,13.360107200055825,13.36425359611012,13.366726256846192,13.356820434047536,0.0004238695690107064
slow,60,b'zr',0.375,13.356504204287594,13.357024453337644,13.359154087541052,13.360695696414734,13.356453065731984,0.0001822586255452464
slow,60,b'zr',0.42500000000000004,13.362842975028396,13.368041786905287,13.374696085672893,13.3783109583449,13.36091695439557,0.0007362072362516628
slow,60,b'zr',0.475,13.382744232461363,13.39207860507177,13.40260490535184,13.407938489988517,13.378793682937069,0.0012293494063371129
slow,60,b'zr',0.525,13.414222937800847,13.426777342653086,13.440143209999235,13.446672381062157,13.408635334880037,0.0016031714212667724
slow,60,b'zr',0.575,13.454191615024364,13.468734698301947,13.483629189506509,13.490713556646519,13.447514998718697,0.0018202598117536097
slow,60,b'zr',0.625,13.49873007963744,13.51383543512613,13.528797677387468,13.535742395837492,13.491619301934401,0.0018591502146940407
slow,60,b'zr',0.675,13.543469935923412,13.557656008953806,13.571218484350638,13.577342406284993,13.536622431975514,0.0017160061280956768
slow,60,b'zr',0.725,13.584023035384988,13.59589843581374,13.60673091754221,13.611433400020474,13.578110418081799,0.0014049600486220023
slow,60,b'zr',0.775,13.616411872566498,13.624811844293074,13.631851867196502,13.634671684074165,13.61201405979082,0.0009569031676053492
slow,60,b'zr',0.825,13.637459704424813,13.64156036632019,13.64411743497706,13.64477801461931,13.63500803988503,0.00041824369287948355
slow,60,b'zr',0.875,13.64232459661665,13.644501283123361,13.64506603705891,13.645114007216286,13.640761148436187,0.000187587125528326
slow,60,b'zr',0.925,13.626649196241965,13.63334614541549,13.638589568748287,13.640537122973942,13.623015065451607,0.0007415699284653556
slow,60,b'zr',0.975,13.598628699332533,13.609189064908895,13.618560782519676,13.622529925665019,13.59328032662947,0.0012337528428682197
slow,65,I,0.0245,13.194777210675301,13.197384481036444,13.198699395932582,13.198874870430318,13.191101355667943,0.00029967701098957696
slow,65,I,0.07500000000000001,13.151865405801185,13.171213800201404,13.185568626076762,13.19054902848485,13.14109079223269,0.002097609137737313
slow,65,I,0.125,13.066183318818037,13.099043186275363,13.127700822507846,13.139641410291505,13.049366736053965,0.003809064889902702
slow,65,I,0.175,12.946134770221775,12.989283168376211,13.029432833398578,13.047162456789135,12.924925612527364,0.0051524813222690894
slow,65,I,0.225,12.80349429175783,12.852699164580589,12.900402922358609,12.922182634772469,12.779972783371415,0.005992478753238218
slow,65,I,0.275,12.652252263663998,12.702687527509287,12.753266525887714,12.776960142271234,12.628725427456198,0.00624591053163917
slow,65,I,0.32499999999999996,12.50724271835348,12.553961611080652,12.60245499023217,12.625738607118508,12.486018099755187,0.005887771674416424
slow,65,I,0.375,12.38268839749716,12.421108663910633,12.462760124496851,12.48335005175079,12.365847737174068,0.004953406554175539
slow,65,I,0.42500000000000004,12.290805765368056,12.317159091299576,12.34788339904944,12.363760147431645,12.280000819146512,0.003535421454213211
slow,65,I,0.475,12.240606800715671,12.252308414617335,12.269092085892872,12.278698441425945,12.236897333030818,0.001778032916095924
slow,65,I,0.525,12.232872078884299,12.234209751834339,12.237015089120993,12.240764929819377,12.232715832788774,0.00031057340577110473
slow,65,I,0.575,12.246380273002734,12.260887597757886,12.28038291074639,12.291224270139097,12.241326649764195,0.002115972882687263
slow,65,I,0.625,12.304687380058237,12.333475999142241,12.366456688198141,12.383326230394601,12.292682042387145,0.003824587222462239
slow,65,I,0.675,12.403316626152513,12.443562911014462,12.486794183424182,12.508037319822982,12.385537074578247,0.005163557224129002
slow,65,I,0.725,12.532594315078953,12.580350853073842,12.62959252438421,12.653125698067548,12.510784393212104,0.005998008056563842
slow,65,I,0.775,12.67984070793159,12.73042347014572,12.780845847463137,12.804360891411541,12.65613956381176,0.00624534738791282
slow,65,I,0.825,12.830613669863173,12.87906142730689,12.92571901241962,12.946909537803709,12.807345945288246,0.005881171617906915
slow,65,I,0.875,12.970125175134328,13.011686103110986,13.050002653961137,13.066790264025977,12.9495730014991,0.004941421497178934
slow,65,I,0.925,13.084691737631507,13.11528948143667,13.141506856425403,13.152244998589142,13.068870901246896,0.0035192450174201333
slow,65,I,0.975,13.16307650657341,13.179709996140133,13.191256757980643,13.19489222004478,13.153538737488866,0.001759382428203845
slow,65,b'zg',0.0245,14.89775704180484,14.92444166185486,14.947085601021772,14.956270973410003,14.88388312691399,0.0030562111431411613
slow,65,b'zg',0.07500000000000001,14.796529709405835,14.833427856407617,14.86728327190138,14.88205532250943,14.778227071648708,0.004377254925248374
slow,65,b'zg',0.125,14.67170384351083,14.715196494924744,14.756942799623333,14.775852664796762,14.650767631532007,0.0052711525049266095
slow,65,b'zg',0.175,14.535522541914997,14.581343876864786,14.626886534052218,14.648079507421059,14.514006209050283,0.005649227681211848
slow,65,b'zg',0.225,14.40134265963677,14.444998456665424,14.489870577994484,14.511268022701987,14.381356558300448,0.005474161871569572
slow,65,b'zg',0.275,14.282324749652075,14.319533186330277,14.359333650560835,14.378836874911636,14.265829144981902,0.004763226385093274
slow,65,b'zg',0.32499999999999996,14.19014225721099,14.217253877347988,14.24807899855426,14.263775098669537,14.178755061485957,0.0035867512628340436
slow,65,b'zg',0.375,14.133836571787288,14.148192229265069,14.167018635882435,14.177368116022773,14.128674657298848,0.0020628500748416253
slow,65,b'zg',0.42500000000000004,14.118583994254928,14.119771709150921,14.124103077772208,14.128090846261065,14.11842240892265,0.00039357666621531645
slow,65,b'zg',0.475,14.123541542970916,14.132894167152461,14.14688528086694,14.155032550675072,14.120776473824556,0.0014603786763788152
slow,65,b'zg',0.525,14.165389107607517,14.1881582087309,14.214959839494785,14.228885628709055,14.156142402725697,0.003071130686288257
slow,65,b'zg',0.575,14.24554130324783,14.279493655612887,14.316477061505115,14.334815508987662,14.230719892547194,0.004388495683368207
slow,65,b'zg',0.625,14.356136688974257,14.397942197753277,14.441479993921433,14.462432438759068,14.337194277417066,0.005277593158993516
slow,65,b'zg',0.675,14.486327912650008,14.531886234306912,14.577708172013278,14.599219568728401,14.465122398801661,0.0056502318549970275
slow,65,b'zg',0.725,14.623345634586498,14.668188344380711,14.711800143049055,14.731760623371935,14.601956885291745,0.005469630535968659
slow,65,b'zg',0.775,14.753750962473141,14.793479823889541,14.83060397651207,14.847055788250248,14.734276816568942,0.004753606773457201
slow,65,b'zg',0.825,14.864753556976977,14.895471906995253,14.922467224080819,14.933796750228124,14.849104066286912,0.0035729979251039813
slow,65,b'zg',0.875,14.94546612634735,14.964161065672283,14.978379808270947,14.983475832849825,14.935176215092365,0.0020463731270914842
slow,65,b'zg',0.925,14.98797226741721,14.992082677138747,14.993297310852638,14.993436152330817,14.984051184673168,0.0003793021993289537
slow,65,b'zg',0.975,14.964481013661086,14.978609274973008,14.98810291764265,14.990935248760948,14.956270973410003,0.001477352578836173
slow,65,b'zr',0.0245,13.168478972373855,13.220114999088189,13.270740283287893,13.294055584444527,13.143990871539115,0.006323199404274509
slow,65,b'zr',0.07500000000000001,13.31985660784403,13.366807174739495,13.41113854681684,13.430954450113488,13.29700156174382,0.005645531778123123
slow,65,b'zr',0.125,13.452410246014136,13.490070374964459,13.52375975113212,13.53813268469591,13.43342990995372,0.0044157731983251606
slow,65,b'zr',0.175,13.55313883823463,13.577814770431,13.597557848939324,13.605078095081032,13.539894830468421,0.0027566521140336775
slow,65,b'zr',0.225,13.61216278145624,13.62143426650503,13.625234216185888,13.625412115337916,13.605954093031638,0.0008523091669843158
slow,65,b'zr',0.275,13.604249597399122,13.616650601206299,13.623692923695621,13.625128511570521,13.596596145296996,0.00122929838795656
slow,65,b'zr',0.32499999999999996,13.536486911881115,13.563932963205374,13.586598372264653,13.595537431946173,13.522000706780894,0.00310693351295661
slow,65,b'zr',0.375,13.428652821895408,13.468451973134027,13.504517413327672,13.520083189176322,13.40875469131911,0.004694260126188792
slow,65,b'zr',0.42500000000000004,13.291323847780012,13.33957254178732,13.385500663639318,13.406166442304414,13.267965428568607,0.005824194404144156
slow,65,b'zr',0.475,13.137969409900244,13.189935346403496,13.241221454646158,13.264960307274485,13.113441728906983,0.006384356147800661
slow,65,b'zr',0.525,12.983630728814223,13.034217015129638,13.085830895598246,13.110314481887979,12.96033949574467,0.006319425087465394
slow,65,b'zr',0.575,12.843445561048329,12.887690622537406,12.93456991270289,12.957396847819464,12.823675213043742,0.005635806326316148
slow,65,b'zr',0.625,12.73116346648812,12.764727684828323,12.80227439748708,12.821205783290335,12.71685310729378,0.0044010597553471
slow,65,b'zr',0.675,12.657797232062729,12.677388581161463,12.701920081535258,12.715099100881366,12.65035044198504,0.002738437860936461
slow,65,b'zr',0.725,12.630619186563225,12.634239654576936,12.643349858349954,12.649483894347837,12.630455477767468,0.0008332368099899541
slow,65,b'zr',0.775,12.632308378410459,12.639513012932703,12.652073097260374,12.659799794143838,12.630795796118013,0.001248708046471122
slow,65,b'zr',0.825,12.669878605714128,12.692691437769309,12.720276628135466,12.73482500576267,12.660867761345806,0.003124575268848451
slow,65,b'zr',0.875,12.752375599133037,12.788559113829237,12.828463815676777,12.848406948556166,12.73675028907212,0.00470805455881312
slow,65,b'zr',0.925,12.871707936661071,12.917713203607764,12.966023507237736,12.989405344638692,12.85100071345814,0.005832758191292683
slow,65,b'zr',0.975,13.016171333549183,13.067486090978488,13.119463653359059,13.143990871539115,12.992413190996446,0.00638684229741364
slow,70,I,0.0245,12.683871905996455,12.699733435638922,12.713313978933138,12.718872168207913,12.675667008963497,0.0018237339922209529
slow,70,I,0.07500000000000001,12.624420851446509,12.645995905185423,12.665879194559183,12.674587813402226,12.613749219596524,0.002564729103020374
slow,70,I,0.125,12.551952897071304,12.577125363065843,12.60136121732435,12.612366112060124,12.539861219176982,0.0030553409765834956
slow,70,I,0.175,12.473575802517209,12.499876729635272,12.526088061852601,12.538309856812374,12.461250047479355,0.0032469371510655603
slow,70,I,0.225,12.396976904272108,12.421826660315666,12.447442625888598,12.459682590105416,12.385625999609438,0.0031206086410741057
slow,70,I,0.275,12.329669130810345,12.350630416496543,12.37313856522593,12.384196185666363,12.320406389335488,0.0026888194842132904
slow,70,I,0.32499999999999996,12.278254123922736,12.29327102665102,12.310463727417247,12.319254457000747,12.271988048444104,0.0019943054005034508
slow,70,I,0.375,12.247774740335734,12.255374381008775,12.26556534936002,12.271226980873282,12.245119916414794,0.0011070043213181567
slow,70,I,0.42500000000000004,12.240627596942762,12.241311635242877,12.242847127591487,12.24482436019361,12.240536674131677,0.00016580605423906908
slow,70,I,0.475,12.244537297492585,12.250563651229976,12.259234081398942,12.264203191287807,12.242636201408375,0.0009175086068816891
slow,70,I,0.525,12.270470084804582,12.284121410286545,12.30004885764071,12.308282883551124,12.264877122231683,0.0018321574355604413
slow,70,I,0.575,12.318101965003255,12.338039320883688,12.359661598818649,12.370352935822366,12.309365701635587,0.002570978681839914
slow,70,I,0.625,12.382761135788177,12.407029037952704,12.432225402811579,12.44432542942651,12.371738436715427,0.0030587942042208174
slow,70,I,0.675,12.458105734071939,12.484323952290602,12.510623108906811,12.522945037377806,12.445877721237435,0.0032472529307789703
slow,70,I,0.725,12.53674585489765,12.562342869178462,12.587165359007304,12.598500637130746,12.524511869126307,0.003117755832281811
slow,70,I,0.775,12.610968363788011,12.633433582701404,12.654344780769005,12.663581628405371,12.599928331738855,0.0026830797087260805
slow,70,I,0.825,12.673493411903749,12.690623414947297,12.7055723213177,12.711804775362952,12.664730155562998,0.00198624873955637
slow,70,I,0.875,12.718188453932724,12.728303106136082,12.735823510891084,12.738440283421575,12.712561485899103,0.0010974631998023603
slow,70,I,0.925,12.740669736823463,12.742098707524757,12.742793839235219,12.742875389164205,12.73873095809467,0.00015982778911728042
slow,70,I,0.975,12.723876924555043,12.732625414903744,12.738732264495873,12.740671833236725,12.718872168207913,0.0009272037037426756
slow,70,b'zg',0.0245,14.796835720792021,14.804414507354686,14.811309171595125,14.814295169118564,14.793055912354646,0.0008955207904588128
slow,70,b'zg',0.07500000000000001,14.770844695592244,14.77995298740404,14.788645372890382,14.79256465859717,14.766442819317087,0.0011008303951879355
slow,70,b'zg',0.125,14.742026698369054,14.751771141263365,14.761408686510705,14.765876851305405,14.737434496518288,0.0011984366562454302
slow,70,b'zg',0.175,14.713208239122881,14.722633084333541,14.732270525248396,14.736849325196916,14.708876121360808,0.0011787018952343624
slow,70,b'zg',0.225,14.68721587317002,14.695396718524524,14.704088801246485,14.708329141162086,14.683568739745006,0.001043572884506617
slow,70,b'zg',0.275,14.666598968592217,14.672733425186596,14.679627617926315,14.683113599261851,14.66399453551828,0.0008064075820965246
slow,70,b'zg',0.32499999999999996,14.653379660602948,14.656866052242396,14.661286162807448,14.663675875574178,14.652073374366253,0.0004909146617242114
slow,70,b'zg',0.375,14.648884478357857,14.649350894113086,14.650863391796305,14.651922449580038,14.648854174492007,0.00013340285739880608
slow,70,b'zg',0.42500000000000004,14.649381585041887,14.650925048156356,14.653467372196431,14.655001856341022,14.649006113954595,0.0002571201879917295
slow,70,b'zg',0.475,14.656986080250269,14.661434119113194,14.666765788901806,14.669564269806308,14.655212907028204,0.0006061768623915887
slow,70,b'zg',0.525,14.672931017756454,14.679847362413648,14.687445440223389,14.69123343891546,14.669934057741681,0.0008980482904974081
slow,70,b'zg',0.575,14.695652495497145,14.704358781064728,14.713478036658154,14.71788402085879,14.691725694774364,0.001102364993228779
slow,70,b'zg',0.625,14.722921958741034,14.732564260394433,14.742310264261691,14.746902088797569,14.718450463489095,0.0011988266248233652
slow,70,b'zg',0.675,14.752064779894532,14.761697367025217,14.771114217297704,14.7754415095121,14.747487160703491,0.0011779087731938179
slow,70,b'zg',0.725,14.780222589765874,14.78890068457947,14.797064763239543,14.800703096180644,14.775987826012107,0.0010416749280480475
slow,70,b'zg',0.775,14.804633630465535,14.811506073126562,14.817616635771401,14.820209156589122,14.801157073778331,0.000803592861613358
slow,70,b'zg',0.825,14.822903632533215,14.827296364127783,14.830754078115008,14.832046508694152,14.820526268518455,0.0004874687888481374
slow,70,b'zg',0.875,14.833240648278997,14.834722823468166,14.835155818966477,14.8351894913814,14.832195652167782,0.0001299057422331401
slow,70,b'zg',0.925,14.830485115943882,14.833057053492912,14.834630808551818,14.83502067504341,14.828937023607267,0.0002607545557215331
slow,70,b'zg',0.975,14.81710509161999,14.822462435281452,14.826937764462373,14.828724254898868,14.814295169118564,0.00060943842594604
slow,70,b'zr',0.0245,13.293058572425595,13.309446440889072,13.3266123041734,13.334906239185973,13.28566737185058,0.0020750264361617853
slow,70,b'zr',0.07500000000000001,13.344389943391961,13.362541630695755,13.380889133982505,13.389533754664539,13.335972534802474,0.002256834858570941
slow,70,b'zr',0.125,13.399253252303316,13.417388415237191,13.435118009407065,13.443265439113338,13.390635227060603,0.002217672171812164
slow,70,b'zr',0.175,13.452267428084745,13.468607344172087,13.483980085507497,13.490831212788168,13.444294054315659,0.001961401667705533
slow,70,b'zr',0.225,13.498232765258798,13.511174792377416,13.522682900626252,13.527565757210137,13.491686082760237,0.0015133575628457955
slow,70,b'zr',0.275,13.532640918426267,13.540915684218557,13.547430427817714,13.54986609621245,13.528163035093812,0.0009183394274787493
slow,70,b'zr',0.32499999999999996,13.55211708717091,13.554912990883288,13.55573246043716,13.555796771926824,13.550147200146606,0.00024520076480136384
slow,70,b'zr',0.375,13.546957353032635,13.551793836700877,13.55475102126609,13.555482339860454,13.544045418355344,0.0004902282073908353
slow,70,b'zr',0.42500000000000004,13.521783150901324,13.531864152733124,13.540284380723682,13.543645176172756,13.51649530182758,0.0011467277226311528
slow,70,b'zr',0.475,13.482741909570612,13.497078670622344,13.510136074146144,13.515796714870312,13.475596785830025,0.0016949415715849343
slow,70,b'zr',0.525,13.433662849308504,13.45084919974218,13.467263090160325,13.474668372496685,13.425361254761617,0.0020778969859502174
slow,70,b'zr',0.575,13.379359713886585,13.397709992099994,13.41587047178311,13.424294075147426,13.370715880689243,0.0022575489028034113
slow,70,b'zr',0.625,13.325158631770194,13.342873016475302,13.360998879844136,13.369614605282868,13.317020359330007,0.0022161592874433045
slow,70,b'zr',0.675,13.27637572189187,13.291716761136946,13.308030197829396,13.315993002783726,13.269541223501049,0.0019578111312196565
slow,70,b'zr',0.725,13.237795681173928,13.2492587040928,13.262159669123243,13.268688550400599,13.232935294118576,0.0015080451910284534
slow,70,b'zr',0.775,13.213202494674789,13.219663191737395,13.227886340176024,13.232340935849821,13.210792932604074,0.0009118445532640703
slow,70,b'zr',0.825,13.205059025342488,13.205832993857005,13.208571787653417,13.21051518466817,13.205002895426246,0.00023864147209901764
slow,70,b'zr',0.875,13.206110410234007,13.20912459585601,13.21401678658924,13.216954313985626,13.20535199745687,0.0004970691734895847
slow,70,b'zr',0.925,13.220743623302662,13.22921515274642,13.239344398098075,13.2446537398656,13.217357786933427,0.0011528579479787777
slow,70,b'zr',0.975,13.251036180587526,13.26413415424172,13.278506963475385,13.28566737185058,13.245355008254744,0.0016996681516954772
slow,75,I,0.0245,12.408747012486277,12.451812433755432,12.493463400165759,12.51244367740685,12.388125494099073,0.005238615594571891
slow,75,I,0.07500000000000001,12.533288601190264,12.570755482463365,12.605503720567464,12.620805408704118,12.514832376871198,0.004467097536757018
slow,75,I,0.125,12.637186443225074,12.66537997969931,12.689817333068477,12.699939620846996,12.622705725606343,0.0032592364094839003
slow,75,I,0.175,12.710250091029074,12.726405020699081,12.738134639089113,12.742084718181712,12.70116516941273,0.0017371290108378417
slow,75,I,0.225,12.74420220324537,12.746538129048872,12.747706633225963,12.747851245242313,12.742515294871124,0.00022455463793167034
slow,75,I,0.275,12.711819591848947,12.727597585028757,12.738937190683494,12.742700423086774,12.702906344100136,0.0016901497532261745
slow,75,I,0.32499999999999996,12.639768255707759,12.667648139959441,12.691746971152503,12.701702396421977,12.625425543126362,0.003219040195703604
slow,75,I,0.375,12.536629497509239,12.573876774281839,12.60837118350371,12.623542359422913,12.518264073667705,0.004437885131000393
slow,75,I,0.42500000000000004,12.412519312796796,12.455480716408072,12.496987443126475,12.515886359264918,12.391932484487828,0.005223291981436763
slow,75,I,0.475,12.279610604341155,12.324072419452063,12.368520425098774,12.389293448983361,12.25882155685517,0.0054974658078268505
slow,75,I,0.525,12.150939246588557,12.192540595374219,12.235570356576169,12.256180040590598,12.131986999159386,0.005233351844473457
slow,75,I,0.575,12.03912550862432,12.07378607185008,12.11117716865888,12.129602085792758,12.023868924533621,0.004457011500113954
slow,75,I,0.625,11.955136240299023,11.979456460812479,12.007541521472952,12.021974529747164,11.945071706931762,0.003245330942581973
slow,75,I,0.675,11.907209228056033,11.918803744169427,11.934828146137733,11.943853635650335,11.9033238891055,0.0017208554165794889
slow,75,I,0.725,11.897922220156119,11.899087598823499,11.901410181686183,11.902901611486294,11.897774967379796,0.00022329907791642428
slow,75,I,0.775,11.90696313423128,11.918438057129235,11.934346875572178,11.943319723137565,11.90313508981077,0.0017064497084874864
slow,75,I,0.825,11.954544537510307,11.978760953835142,12.006749836411078,12.021140526923155,11.944531170738871,0.0032330052038764003
slow,75,I,0.875,12.038246231919553,12.072828961245417,12.110152718693309,12.128549792836203,12.023029667998268,0.004448053829392575
slow,75,I,0.925,12.149858636672805,12.191415755906483,12.234413621211084,12.255012667885692,12.130931337751715,0.005228653023036337
slow,75,I,0.975,12.278434648966092,12.322890176970054,12.367344858577786,12.388125494099073,12.257653031341832,0.005497489811802383
slow,75,b'zg',0.0245,15.417957534366334,15.430615199763523,15.434145406211162,15.43441537869883,15.408961915628545,0.0011013526481765778
slow,75,b'zg',0.07500000000000001,15.392395680534317,15.415162588998392,15.429212362608327,15.432760187729283,15.378733060791605,0.0023144011266823974
slow,75,b'zg',0.125,15.27466238062901,15.321734282468732,15.36111347338273,15.376856766647586,15.249992967440559,0.005358115587804155
slow,75,b'zg',0.175,15.092733844473507,15.159493860859346,15.220340102235424,15.246734739133785,15.059477248839407,0.00789522138402409
slow,75,b'zg',0.225,14.864453880671999,14.944354094603273,15.020699500873048,15.055156658018854,14.825871956613957,0.009662467711381243
slow,75,b'zg',0.275,14.61221251152844,14.697416196810607,14.78177270235186,14.820912772949235,14.572089428825544,0.010484312249451918
slow,75,b'zg',0.32499999999999996,14.360749927934101,14.442900186387941,14.526993985610819,14.566978056077248,14.323021015389024,0.010279612160367869
slow,75,b'zg',0.375,14.134729936390121,14.205769354266188,14.281352408188779,14.318258784238713,14.10309569920411,0.009068560764032035
slow,75,b'zg',0.42500000000000004,13.95632089791923,14.009281828455114,14.068940844053598,14.099149696030702,13.93388406689865,0.00697089140471675
slow,75,b'zg',0.475,13.843021423805872,13.872709383893248,13.910592920385712,13.931141321284564,13.831982635128403,0.004196467127442788
slow,75,b'zg',0.525,13.806180962014636,13.809447239455352,13.821839625904701,13.830712159449716,13.805891797975825,0.0010710694073461204
slow,75,b'zg',0.575,13.811386009489526,13.825700235905256,13.84872548525232,13.862506752468143,13.807712445018941,0.002346151545644202
slow,75,b'zg',0.625,13.880257376650118,13.919874256321968,13.967169558383263,13.991938452899237,13.864398022572354,0.005386511760626506
slow,75,b'zg',0.675,14.02169872611019,14.082732579346022,14.149659143881752,14.182986297428222,13.995209090344622,0.007917069715099806
slow,75,b'zg',0.725,14.221837289903716,14.298301829898115,14.378295404629068,14.41691204276431,14.187315513459907,0.009675582987613823
slow,75,b'zg',0.775,14.461043194113627,14.54543867043985,14.63065337221197,14.670771920351017,14.421875221739755,0.01048739794335663
slow,75,b'zg',0.825,14.715854784719534,14.799903569477927,14.881981419599043,14.919666993695671,14.675882266643892,0.01027236394845442
slow,75,b'zg',0.875,14.96127977986734,15.036738249158446,15.107628935790993,15.139185281340382,14.924423277300619,0.009051693857033215
