kind,N,Filter,phase bin,p_16,p_50,p_84,max,min,sem
slow,55,b'zr',0.975,11.885283668491141,11.904820237600166,11.933696641872876,11.9504309518792,11.879386693923866,0.0030266937417745255
slow,60,I,0.0245,12.229649626957505,12.247345515288467,12.266595090188883,12.276131811118326,12.22191570256839,0.0022856204834082443
slow,60,I,0.07500000000000001,12.28721360636196,12.308925346911927,12.331515562680892,12.342379992992992,12.27736850138658,0.002739598421080808
slow,60,I,0.125,12.35476515804379,12.378363232535838,12.402078408802215,12.413204949777942,12.34377449432785,0.0029254749590056227
slow,60,I,0.175,12.42567873009894,12.448848605950323,12.471362724623416,12.481660069358457,12.414620487512584,0.0028249040606396435
slow,60,I,0.225,12.492999018901433,12.513468161858798,12.53257300627846,12.541031176610696,12.482957805546167,0.002447807962097987
slow,60,I,0.275,12.550123155138095,12.565883922657061,12.579705662612586,12.585495069211287,12.542083827447398,0.0018314986787601945
slow,60,I,0.32499999999999996,12.591448322586547,12.600954876257116,12.608137855909376,12.610690665572218,12.586199389211394,0.0010379271257422633
slow,60,I,0.375,12.612921290269009,12.614778113888104,12.61539984259793,12.615477541627065,12.610977574032155,0.00017870889485629033
slow,60,I,0.42500000000000004,12.599853858769754,12.607341711164734,12.612435959089725,12.613988102433769,12.59552433294571,0.0007863736440574259
slow,60,I,0.475,12.563950174510552,12.57803116265493,12.590039931018433,12.59493569752493,12.556649939351749,0.001616228994239622
slow,60,I,0.525,12.510891347811313,12.530184388436268,12.547929840221732,12.555689046174816,12.501336420725972,0.0022913601542295897
slow,60,I,0.575,12.445881463574782,12.468494267919127,12.490235904071564,12.50009751555719,12.43500900534999,0.002742837892886619
slow,60,I,0.625,12.375296783360634,12.39901145553376,12.422616825573193,12.433613601763742,12.364173180104478,0.0029258941949889612
slow,60,I,0.675,12.306060352617074,12.328550923970464,12.35170477975652,12.362758141261676,12.295776623098167,0.002822461717343706
slow,60,I,0.725,12.24496297857387,12.264023542001858,12.284454920551891,12.29448073801351,12.23652776555464,0.0024427451132721903
slow,60,I,0.775,12.197997178247231,12.211758246681516,12.227463209437728,12.235478136473397,12.192237819372622,0.0018243178993164937
slow,60,I,0.825,12.169769423879941,12.176881292230169,12.18631947419276,12.191537395402317,12.167250805228923,0.001029366924870496
slow,60,I,0.875,12.16268627717043,12.163307899606565,12.165059150667174,12.16696828494501,12.162608488350081,0.00017195380252622828
slow,60,I,0.925,12.16576748151652,12.170934542207544,12.17849312151406,12.182854986953515,12.164180578267578,0.0007951408555389741
slow,60,I,0.975,12.188374992647448,12.20044801230455,12.214588940890735,12.22191570256839,12.183447697590896,0.0016238809899842878
slow,60,b'zg',0.0245,14.74953727679683,14.752520629758543,14.75615199101286,14.758074012101222,14.74836716225833,0.00041017596502697883
slow,60,b'zg',0.07500000000000001,14.744766299138604,14.74563776961934,14.747232717668364,14.748228935733062,14.744609557248033,0.00015638897214951956
slow,60,b'zg',0.125,14.744628593135955,14.745226493056782,14.74655238011658,14.747424384340656,14.744592426213769,0.00012395433671761602
slow,60,b'zg',0.175,14.748595033639603,14.751327138658873,14.754720338377703,14.75653556130657,14.747546901873545,0.0003800601298281041
slow,60,b'zg',0.225,14.758743005074589,14.763341346460836,14.768469049002384,14.771049450999154,14.756776839229516,0.0006019140639237232
slow,60,b'zg',0.275,14.774077180023708,14.780090745938292,14.786450018971744,14.789542510552351,14.771385824431604,0.0007652155923385497
slow,60,b'zg',0.32499999999999996,14.793093560880662,14.799932532257943,14.8068996492736,14.810200914482008,14.789940987511438,0.0008536791386251539
slow,60,b'zg',0.375,14.813926994066325,14.820920594903347,14.827812211192473,14.830998457259414,14.810622411782973,0.000858563655584698
slow,60,b'zg',0.42500000000000004,14.834534106934548,14.840996394951851,14.847136571023942,14.849895286420516,14.83140163384975,0.0007793873161394348
slow,60,b'zg',0.475,14.852893724656605,14.858190869488908,14.862977368174677,14.865037974185913,14.850240598168975,0.0006239704523323655
slow,60,b'zg',0.525,14.867205109912215,14.870817560088739,14.873780914815006,14.874941304283608,14.865291552426928,0.0004077810268397404
slow,60,b'zg',0.575,14.87606458175743,14.877638023046313,14.878487583782686,14.878633944065399,14.875078277704,0.00015377664283659063
slow,60,b'zg',0.625,14.876635738316404,14.877983297690701,14.878603190640515,14.878646792489338,14.875753714189313,0.0001265433272684768
slow,60,b'zg',0.675,14.868407010043402,14.871819518995558,14.874571946205212,14.87562992877245,14.866583111682653,0.000382498144733309
slow,60,b'zg',0.725,14.854608484292143,14.859751239108881,14.864366238617682,14.866340747845387,14.852021602233274,0.0006038698221355541
slow,60,b'zg',0.775,14.83659354001971,14.842962132021732,14.848987058138778,14.851684431364175,14.833497399320455,0.0007664918217984178
slow,60,b'zg',0.825,14.816129108486061,14.823098897146034,14.82994281658093,14.833098491616111,14.812827383013191,0.0008541494911633017
slow,60,b'zg',0.875,14.795222370132471,14.802109748702993,14.809101400140282,14.812405863906461,14.79203889779864,0.0008581817308725163
slow,60,b'zg',0.925,14.775923887479822,14.782053332111833,14.788506964471939,14.791636110480773,14.773170907762255,0.0007781907862087194
slow,60,b'zg',0.975,14.760126483051074,14.764896809130143,14.77017944100691,14.772826358184103,14.758074012101222,0.0006220776957694974
slow,60,b'zr',0.0245,13.70479469734958,13.717627797691435,13.72765092916329,13.731362900774192,13.697822221170474,0.0014196361500262678
slow,60,b'zr',0.07500000000000001,13.7347591288269,13.738857343734256,13.739848505159554,13.739949278200159,13.731789247717638,0.00035039288446763795
slow,60,b'zr',0.125,13.72485347905737,13.732869196267716,13.737907825519812,13.739231829627675,13.72007505629332,0.0008196678849380632
slow,60,b'zr',0.175,13.683949971730243,13.70025068128006,13.713931958795229,13.719419987921311,13.675422524550015,0.0018580827356732366
slow,60,b'zr',0.225,13.621214163739229,13.64420106893908,13.66518311563337,13.674296896104888,13.609774076244966,0.002720379679441713
slow,60,b'zr',0.275,13.542799272023666,13.570217784640956,13.596442651644725,13.608288290959543,13.529568604206487,0.0033173661250581587
slow,60,b'zr',0.32499999999999996,13.456396340270597,13.485557213738002,13.514452728936995,13.527868390006798,13.442672774776796,0.0035897610200416037
slow,60,b'zr',0.375,13.370479890452344,13.398522984981577,13.427255035302466,13.440924891080616,13.357609454030742,0.003510671771205685
slow,60,b'zr',0.42500000000000004,13.293476729703766,13.317651538848594,13.343402044084904,13.355985335747603,13.282721772994963,0.0030879005095099813
slow,60,b'zr',0.475,13.232939437138349,13.250874861364094,13.271118175475861,13.281380715947318,13.22535482153525,0.00236325051930513
slow,60,b'zr',0.525,13.19480559618737,13.204742503672922,13.21749313372892,13.224428358498502,13.191135231535117,0.0014092699376347612
slow,60,b'zr',0.575,13.18285295350302,13.183779192783259,13.18778653892098,13.190714231316635,13.182762422268445,0.0003401758985426904
slow,60,b'zr',0.625,13.184912055962656,13.190041039930483,13.198144945272418,13.202963842162442,13.18354506376591,0.000830523697449698
slow,60,b'zr',0.675,13.209151618215408,13.222913874273864,13.239290607218592,13.247851875899382,13.203624017957837,0.0018677525183502881
slow,60,b'zr',0.725,13.258127775067981,13.279173481642845,13.30221678901864,13.313680728127357,13.248981721615014,0.0027277865269528458
slow,60,b'zr',0.775,13.327036875661012,13.353301840031353,13.380751601600288,13.393993811745673,13.315169426894533,0.0033217696876911194
slow,60,b'zr',0.825,13.409120217769699,13.438028335014735,13.467192239268032,13.48091390571588,13.395695349879944,0.003590726029479555
slow,60,b'zr',0.875,13.496326950894543,13.525042871914415,13.553060481800006,13.56591576406262,13.482661393946094,0.0035081030559960934
slow,60,b'zr',0.925,13.580103715085755,13.605810941658689,13.629934250300305,13.640662284078466,13.567537806267108,0.0030820515476063133
slow,60,b'zr',0.975,13.652233566606544,13.672410697525196,13.690273656630485,13.697822221170474,13.641999788059508,0.0023547011772259998
slow,65,I,0.0245,12.202749855048681,12.212929255408241,12.226158048508895,12.233398441493723,12.199047778473236,0.0014547210259621929
slow,65,I,0.07500000000000001,12.242314073459303,12.261181287116019,12.282568818999769,12.293439831974862,12.234367473341704,0.0024919527808726157
slow,65,I,0.125,12.306273328751457,12.331977832656555,12.359426383891842,12.372861772501249,12.29486161889093,0.0032876168848626377
slow,65,I,0.175,12.388354406540982,12.418375066530245,12.449192444319523,12.463874446611573,12.37459686361012,0.0037619267217362147
slow,65,I,0.225,12.480506678416013,12.511899025620838,12.5430626178848,12.557551202271474,12.465752661718804,0.003867969949385046
slow,65,I,0.275,12.573691718978711,12.603376747504827,12.631829984957923,12.644704090553423,12.55938832337807,0.0035952850566490246
slow,65,I,0.32499999999999996,12.658769807415002,12.683835967603272,12.706788116400158,12.716785032686111,12.646319930218194,0.0029707899334044724
slow,65,I,0.375,12.727396364262262,12.745385131604694,12.760585012470033,12.766724227732283,12.718021107065223,0.0020564590620921913
slow,65,I,0.42500000000000004,12.772840399586611,12.781987410293631,12.787944197375143,12.789623568681996,12.767459300899214,0.0009463091091646178
slow,65,I,0.475,12.786182243494238,12.789887708196126,12.790713575368866,12.79081411094717,12.783237055728387,0.0003174621856948289
slow,65,I,0.525,12.755471965760506,12.768790236784003,12.779062988724254,12.782810045704128,12.748191087111119,0.0014659506053505153
slow,65,I,0.575,12.698825471728057,12.720285182062593,12.739231222178018,12.747216973873819,12.687923021089482,0.002501263450285892
slow,65,I,0.625,12.621798729795106,12.64929508064439,12.67505615447546,12.686497347045695,12.608344034973868,0.0032940575556242076
slow,65,I,0.675,12.531946631951119,12.562782742263744,12.59283216718774,12.606606632253875,12.517259348479504,0.0037648585927238317
slow,65,I,0.725,12.438081999265812,12.469233419650031,12.500623905492798,12.515380624003841,12.42360267671741,0.0038671036805074414
slow,65,I,0.775,12.34941120791157,12.377822562917052,12.407475286349342,12.42176689844465,12.336559998757961,0.003590706079073736
slow,65,I,0.825,12.274631214743781,12.297515878414988,12.322522458307047,12.33494722242225,12.264668583787879,0.0029629507647430794
slow,65,I,0.875,12.221076547449558,12.236189959547897,12.254097715111604,12.263436992777393,12.214979643651763,0.0020461424586870314
slow,65,I,0.925,12.193999923679764,12.199859739332142,12.208912252527963,12.214250034157876,12.192366740003383,0.0009346468231926766
slow,65,I,0.975,12.191364416769833,12.192184626763947,12.196057057059134,12.199047778473236,12.191259101410864,0.00032806978929110573
slow,65,b'zg',0.0245,14.304639667841343,14.327598138479726,14.35335414072357,14.366363289563377,14.294876592179309,0.0030150873045539347
slow,65,b'zg',0.07500000000000001,14.254893126138606,14.26807664430643,14.28471033614453,14.293681238917445,14.249925579820328,0.0018510433910274957
slow,65,b'zg',0.125,14.237408691598288,14.239417319521355,14.245297244889635,14.249350022740646,14.237294595230372,0.0005262118448460644
slow,65,b'zg',0.175,14.238980558794337,14.244431111307382,14.253591106342986,14.259158150725364,14.237717709529358,0.0009206957226918834
slow,65,b'zg',0.225,14.266379827381098,14.282626259861992,14.302163332196512,14.312436190353207,14.259925213045392,0.0022181671138101653
slow,65,b'zg',0.275,14.324807691564374,14.350256530895507,14.378254456791916,14.39222555223911,14.313794389877655,0.0033069701684189956
slow,65,b'zg',0.32499999999999996,14.408533463637497,14.440688651598322,14.474401354813894,14.490700382714211,14.39404167483416,0.0040734216474202
slow,65,b'zg',0.375,14.50934520124287,14.54505291143688,14.581173802272055,14.59820213087462,14.492796300502443,0.004441345064680939
slow,65,b'zg',0.42500000000000004,14.617355146314058,14.653113115930475,14.688099406231746,14.704186872939458,14.600372273269617,0.004374410169220563
slow,65,b'zg',0.475,14.721969530397097,14.754270567109785,14.784690751951654,14.798259475235172,14.7062183893002,0.0038792198400593235
slow,65,b'zg',0.525,14.812927626470973,14.838603598831192,14.86147402338142,14.87119316363531,14.799953111558507,0.003004722279630478
slow,65,b'zg',0.575,14.881308135592478,14.897840707850353,14.910918208463507,14.91583449864043,14.872382805670895,0.0018383082690069245
slow,65,b'zg',0.625,14.920404200537309,14.926171834580465,14.928052118758774,14.928175229025362,14.916403464611792,0.0005131343597408674
slow,65,b'zg',0.675,14.911548204283365,14.920818221968917,14.926381223859705,14.927697479778546,14.905930569063752,0.0009341748430876833
slow,65,b'zg',0.725,14.862672224138475,14.882304959926287,14.898652970643244,14.905157118160897,14.852356695927904,0.002230312312119744
slow,65,b'zg',0.775,14.7863396364179,14.814409483763903,14.839939067252097,14.850993170364177,14.772337976839536,0.0033163878399982095
slow,65,b'zg',0.825,14.690037249482396,14.723791077986183,14.755998256523732,14.770518113134235,14.673722761146907,0.004079168737529013
slow,65,b'zg',0.875,14.583210537895313,14.61933772423078,14.655063572111747,14.671625054110848,14.566183368934958,0.004442853311655368
slow,65,b'zg',0.925,14.476337216893949,14.511294355436002,14.547034830879577,14.564013564646519,14.460267416166484,0.004371530818556514
slow,65,b'zg',0.975,14.37989957323299,14.410258018301981,14.442507644835285,14.458238332104711,14.366363289563377,0.0038722369861246917
slow,65,b'zr',0.0245,13.510447229201944,13.532638665999613,13.553037844283137,13.561952807450684,13.49945264617271,0.002634858012757534
slow,65,b'zr',0.07500000000000001,13.571440654975595,13.587601010250145,13.60136645517297,13.606971611809024,13.563056600599564,0.0018539204200500373
slow,65,b'zr',0.125,13.61259638420449,13.621140627412677,13.626922204632246,13.628667793031891,13.607645178414396,0.000895617448176287
slow,65,b'zr',0.175,13.627198548543564,13.629476841550133,13.630191939824808,13.630283065422965,13.624913358923202,0.0002149264191206609
slow,65,b'zr',0.225,13.602168382704548,13.613217049125119,13.621589930112851,13.624576956256133,13.596076549700072,0.0012076881536488859
slow,65,b'zr',0.275,13.554286701246408,13.572531009460544,13.58854564706649,13.59525946352136,13.544985720470537,0.00212098577463221
slow,65,b'zr',0.32499999999999996,13.488249807331046,13.511900329738388,13.53398598561471,13.543768091750334,13.476651932157015,0.0028289487773816486
slow,65,b'zr',0.375,13.41053469308263,13.437271752934585,13.463262234659336,13.47515318764548,13.397777459540762,0.003260441638037828
slow,65,b'zr',0.42500000000000004,13.328763767022695,13.355964955604726,13.383311079903926,13.396144598223186,13.316098422654749,0.003372772744702041
slow,65,b'zr',0.475,13.250957237442005,13.275954623636096,13.301974243891229,13.314491597882792,13.239626017169359,0.003154859721085507
slow,65,b'zr',0.525,13.184746479007416,13.205088283756368,13.22722935874511,13.2382028285934,13.175860764969835,0.002628211057891147
slow,65,b'zr',0.575,13.136625536721493,13.150316606992833,13.166407508708165,13.174760800941943,13.131056852342123,0.0018450590198204975
slow,65,b'zr',0.625,13.111314180787133,13.117011677009508,13.125474187011681,13.130387998892717,13.109608710520282,0.0008854953989755479
slow,65,b'zr',0.675,13.108171253757522,13.108889854553968,13.111294984858532,13.113620003644485,13.108083087458857,0.00022319071097920114
slow,65,b'zr',0.725,13.11698784926961,13.125442555096338,13.13656983169956,13.142697298401428,13.113961459351412,0.00121753643510418
slow,65,b'zr',0.775,13.150267185254219,13.166351450697867,13.184659728519637,13.193988652521172,13.143518860132627,0.0021292223607177955
slow,65,b'zr',0.825,13.205018115373186,13.227154372888933,13.250847950099141,13.26246333731594,13.195209740337958,0.002834728178150486
slow,65,b'zr',0.875,13.275870590822791,13.301887684908202,13.328642661882181,13.341405258677955,13.26396418519506,0.003263190281380928
slow,65,b'zr',0.925,13.355875300418695,13.383221437621748,13.410413648308243,13.423071681105693,13.343038661332844,0.00337221933669527
slow,65,b'zr',0.975,13.43718526888351,13.463178301320058,13.488140695165773,13.49945264617271,13.424677432089561,0.003151058837136556
slow,70,I,0.0245,12.380900775633648,12.40493517388833,12.426741335162347,12.436162972597222,12.368893637365634,0.0028364178874117386
slow,70,I,0.07500000000000001,12.446100315736704,12.462753241598136,12.47654396616705,12.481999053810613,12.437324116429235,0.001887372711912585
slow,70,I,0.125,12.487330504292279,12.494968615196116,12.499391289253861,12.500344784380617,12.482646026008595,0.000761471130026124
slow,70,I,0.175,12.493042406601615,12.498421565193196,12.500477209096912,12.500583579171527,12.489400789058507,0.0004895013547742081
slow,70,I,0.225,12.458120025616697,12.47277342136111,12.4844547464137,12.488885704670652,12.450240470412231,0.0016345342877086564
slow,70,I,0.275,12.398049382908312,12.420539789988258,12.440630858386996,12.449191477229052,12.386704727981632,0.002635400455447517
slow,70,I,0.32499999999999996,12.318722292228545,12.346843819650537,12.37337407093945,12.38522471274087,12.305025237409325,0.0033800839392850563
slow,70,I,0.375,12.227919267031362,12.258913715539911,12.289281025081356,12.303259362102859,12.213213238863892,0.003794234744717828
slow,70,I,0.42500000000000004,12.134546396688666,12.165373786857423,12.196599685903545,12.211334703043882,12.120273783252868,0.0038369220576940045
slow,70,I,0.475,12.047761824625494,12.07539856234678,12.104420370474557,12.118466836374274,12.035322504070294,0.003503934990908272
slow,70,I,0.525,11.976077504636544,11.997812939515624,12.021784156662322,12.033764374043267,11.966691543147506,0.0028281576603888573
slow,70,I,0.575,11.926524336397229,11.940226626183808,11.956796121406398,11.965535053572843,11.921112322376352,0.0018767916717123635
slow,70,I,0.625,11.903962564861304,11.908287769558076,11.915830383287485,11.920470903390186,11.903055316312145,0.0007498093836237094
slow,70,I,0.675,11.902950834600503,11.905128977951064,11.910605080549226,11.91429158169498,11.902851979786634,0.0005009360051085618
slow,70,I,0.725,11.91928747913918,11.93106007011934,11.945800376110414,11.953719049695232,11.914812348453905,0.0016454916769136668
slow,70,I,0.775,11.963371236250229,11.983537687800773,12.00609644708733,12.017470618385891,11.95477294278615,0.0026442648610670834
slow,70,I,0.825,12.030832393918,12.05741475189662,12.085579369403888,12.099293443578947,12.018954270481162,0.0033859589571312207
slow,70,I,0.875,12.11505426621142,12.145445295282514,12.176453345418391,12.19116222664312,12.101061335978851,0.0037965385100916303
slow,70,I,0.925,12.20777625256035,12.238995157530987,12.26980532680224,12.28406634716482,12.193040961956115,0.003835427285530485
slow,70,I,0.975,12.29990404916411,12.3288888356001,12.35647921894908,12.368893637365634,12.285871656369391,0.003498789113251268
slow,70,b'zg',0.0245,14.403365029790262,14.464563835062094,14.52725720204316,14.55708181507283,14.375274608670136,0.007660826363243016
slow,70,b'zg',0.07500000000000001,14.235266736771475,14.28805022863028,14.344263720919587,14.371729736046522,14.211780670387746,0.006741494975309991
slow,70,b'zg',0.125,14.103027241043122,14.142218339817436,14.186438458441264,14.208851969984686,14.086449076064568,0.005163095694973066
slow,70,b'zg',0.175,14.019616779718941,14.041371566910353,14.069261139977737,14.084423798967325,14.011572526056582,0.0030836316607265827
slow,70,b'zg',0.225,13.99332729788929,13.995401104287502,14.004224682954716,14.01064931431251,13.993116358277991,0.0007512449006864685
slow,70,b'zg',0.275,13.997707955228432,14.008815800059368,14.026415398668288,14.036891539482935,13.994764422007673,0.0018020515963828203
slow,70,b'zg',0.32499999999999996,14.05035012668796,14.080299921857106,14.115957660762165,14.134603778205419,14.03832713479769,0.004065838157710809
slow,70,b'zg',0.375,14.156987978566836,14.20284220572756,14.253060723372812,14.278047979825788,14.137064760087261,0.005944038206702456
slow,70,b'zg',0.42500000000000004,14.307162319255543,14.364423530836177,14.424277323855385,14.453154933800255,14.281292971684737,0.007242510819664321
slow,70,b'zg',0.475,14.486143836634405,14.549195771868606,14.612814295434449,14.64274990197057,14.45686566223689,0.00783232586921653
slow,70,b'zg',0.525,14.676377769876527,14.739036205617015,14.80017966479584,14.82823714121781,14.646562413482023,0.0076552537869616025
slow,70,b'zg',0.575,14.859205705263385,14.915325013350781,14.967996371030978,14.991423800296149,14.831777499273018,0.006728762741986139
slow,70,b'zg',0.625,15.016695619839792,15.060771539020353,15.099804713809581,15.116304300460847,14.994344761560656,0.005144466031965238
slow,70,b'zg',0.675,15.133400679633588,15.16111018130206,15.182676744110132,15.190630185310155,15.118319372915064,0.003061001058383064
slow,70,b'zg',0.725,15.19787428701854,15.206499583989153,15.208415857492167,15.208622249106375,15.191541727792574,0.0007290402117325334
slow,70,b'zg',0.775,15.174696011500973,15.192487890152954,15.203792779228431,15.206830073876633,15.16413163732748,0.001825729282218148
slow,70,b'zg',0.825,15.084626010153624,15.120449386578361,15.150575662161287,15.16268490852096,15.065906219627943,0.00408690967122403
slow,70,b'zg',0.875,14.9471084450898,14.99744971176872,15.043442546063417,15.06343605209378,14.922069301791122,0.00596016182032376
slow,70,b'zg',0.925,14.775631233942256,14.835552848109977,14.892901198760688,14.918817973061094,14.746728612523766,0.007252075126254064
slow,70,b'zg',0.975,14.587013104549726,14.650637869384582,14.713716928901498,14.743015017526584,14.55708181507283,0.007834385513996968
slow,70,b'zr',0.0245,14.726671372223848,14.730880919327332,14.73297648862565,14.733227148672004,14.72138081431178,0.0004570658156286814
slow,70,b'zr',0.07500000000000001,14.674360277717804,14.701171338721718,14.720011659363497,14.726057466791316,14.659065743145653,0.002848401531557415
slow,70,b'zr',0.125,14.549373675981254,14.598017539459722,14.639821724715535,14.65699413469338,14.524264949580799,0.005602159624826313
slow,70,b'zr',0.175,14.367976486216566,14.43368209311519,14.494349929261986,14.520964647487311,14.335516267450203,0.007817636750285024
slow,70,b'zr',0.225,14.147960401821049,14.224283253115665,14.297864352822737,14.331310970021091,14.111332434938893,0.009269780326887916
slow,70,b'zr',0.275,13.910904912097262,13.99035915438957,14.069636579139164,14.106634603704574,13.873701719989992,0.009814688896567076
slow,70,b'zr',0.32499999999999996,13.680060755365824,13.75485340399154,13.8320515116345,13.868972124894375,13.645931279829243,0.009398587603037686
slow,70,b'zr',0.375,13.478069453606507,13.540864739613273,13.608411830368482,13.64163380626076,13.450361161959957,0.00806253218265063
slow,70,b'zr',0.42500000000000004,13.32474259990125,13.369381472661663,13.420652432159073,13.44691731221538,13.30617316064984,0.005938787533338582
slow,70,b'zr',0.475,13.235118709313248,13.257222924937286,13.287189024822574,13.303920712391772,13.227509439370154,0.003241543879394606
slow,70,b'zr',0.525,13.215511699453476,13.217583757831152,13.221692935762235,13.226669315915286,13.215241174903753,0.0004427812406440318
slow,70,b'zr',0.575,13.228901962224324,13.24798505054169,13.275031314687388,13.290433177453167,13.222740049211332,0.0028776435582865286
slow,70,b'zr',0.625,13.309795184650277,13.35181178768051,13.40065312576149,13.425848987426821,13.292518300325689,0.0056274193049436145
slow,70,b'zr',0.675,13.45585743386058,13.516686503644344,13.582532488017383,13.615051102769629,13.429160119518908,0.007836246405903375
slow,70,b'zr',0.725,13.652762717494264,13.726438052677278,13.802830415896624,13.839482311924625,13.619263483554079,0.009279887456023716
slow,70,b'zr',0.775,13.88119828633363,13.960493705649139,14.039939776488415,14.077130083896968,13.844182785125497,0.009815295277477813
slow,70,b'zr',0.825,14.118758856112137,14.195896952478456,14.270604547741076,14.304685588483885,14.081857620442529,0.009389633437938477
slow,70,b'zr',0.875,14.342144149541738,14.409559109168802,14.472200802056767,14.499829859367688,14.308976504891206,0.008044901487717287
slow,70,b'zr',0.925,14.529444220523915,14.580523888649939,14.624955693166573,14.643422869956407,14.503263296475659,0.005914232196607506
slow,70,b'zr',0.975,14.662288412707639,14.692022823107054,14.71388680490908,14.72138081431178,14.645662071388573,0.0032126111741722133
slow,75,I,0.0245,12.528721090500852,12.537865875077927,12.546037487853422,12.549520274775483,12.524109098505175,0.0010717198992298853
slow,75,I,0.07500000000000001,12.496480442031865,12.507907729444883,12.518690330526915,12.523507457575302,12.49091526302117,0.0013736272063626107
slow,75,I,0.125,12.459593810501149,12.472182796209093,12.484518812805463,12.490197809333786,12.453621285118214,0.0015412085908846987
slow,75,I,0.175,12.421679088994612,12.434195027441671,12.446874525565466,12.45285838754755,12.415885010991582,0.0015579021452312013
slow,75,I,0.225,12.386455007119721,12.397670317328934,12.409449673838346,12.415151495612335,12.381407667876875,0.0014220611367293285
slow,75,I,0.275,12.357376392736448,12.366191061191305,12.375914940109489,12.380775478916773,12.353570842438398,0.0011471006942363469
slow,75,I,0.32499999999999996,12.337295317545557,12.34284478907433,12.34955945857904,12.353101985886408,12.335104809957691,0.0007603654527593994
slow,75,I,0.375,12.328181361855036,12.329921336427027,12.3329682122191,12.334845271928765,12.327820745065344,0.0003025239718584427
slow,75,I,0.42500000000000004,12.327787019699127,12.328688253796532,12.330928435352746,12.332433079166929,12.327744160133078,0.00020536148035955155
slow,75,I,0.475,12.334470299597415,12.339266483674425,12.345267101177653,12.348489427998455,12.332645518753079,0.0006700738104655941
slow,75,I,0.525,12.35241630647727,12.360618498285785,12.369791002668919,12.374414962115978,12.34891823444338,0.0010753153061971682
slow,75,I,0.575,12.379846344837851,12.390650061783443,12.402094800819885,12.40766686839886,12.375018077475973,0.0013760073818088747
slow,75,I,0.625,12.414070037650596,12.426415635867247,12.439010093336032,12.444983752763603,12.408385138264851,0.0015421378084098751
slow,75,I,0.675,12.451730676632222,12.464407282354124,12.476916176021383,12.482705522316701,12.445746728209405,0.0015572887306085856
slow,75,I,0.725,12.489134452949317,12.500898726725541,12.512095166576298,12.51713237245168,12.483438369629514,0.0014199655923769602
slow,75,I,0.775,12.522612751222573,12.532310836412119,12.541096659761356,12.544887668927233,12.517763212928678,0.0011437302827420931
slow,75,I,0.825,12.548881972521297,12.555562667187367,12.561076148032193,12.563249132938017,12.545354628840581,0.0007560582093413078
slow,75,I,0.875,12.565365594399143,12.568373646542886,12.570074014869876,12.570415846077145,12.56350641219777,0.00029778896510102444
slow,75,I,0.925,12.567207736745718,12.569487255471357,12.570439186881185,12.57047966801117,12.565684886965274,0.0002100185881278683
slow,75,I,0.975,12.552758442279421,12.558794269631184,12.563627449244574,12.565470142767726,12.549520274775483,0.0006745146434056409
slow,75,b'zg',0.0245,14.90587019828336,14.913638011820334,14.918659451439776,14.920055347623121,14.901287588966035,0.0008016451874164707
slow,75,b'zg',0.07500000000000001,14.916834360046,14.920196852697142,14.920898671408356,14.920992299119968,14.91425355209647,0.00028417804653740794
slow,75,b'zg',0.125,14.890129160330748,14.901677393427097,14.910610398552315,14.913880241401142,14.883824777548831,0.001272571403983247
slow,75,b'zg',0.175,14.841163136121207,14.859695246040449,14.876072454392268,14.882981662006863,14.831753521302954,0.0021609755970125543
slow,75,b'zg',0.225,14.774738944452753,14.798437275595507,14.820652387373597,14.83052329488133,14.763147005952206,0.002839805087213122
slow,75,b'zg',0.275,14.697371564161955,14.72391175063111,14.749785876195258,14.76165033100149,14.684734255732087,0.0032410349863534857
slow,75,b'zg',0.32499999999999996,14.61664929753107,14.643428240232431,14.670423608685754,14.683117928252114,14.604206104288728,0.0033249855670600898
slow,75,b'zg',0.375,14.540489498848197,14.564880681138014,14.590349548492346,14.602628655968942,14.529460866817594,0.0030833749588402852
slow,75,b'zg',0.42500000000000004,14.476362029080445,14.495973129239392,14.517417472897293,14.528077016024312,14.467829662117824,0.0025400547320234843
slow,75,b'zg',0.475,14.430556601326087,14.443464134863227,14.458780663213824,14.466775138897658,14.425357366072816,0.0017489566346258235
slow,75,b'zg',0.525,14.407565876841865,14.412503854578947,14.420190300819327,14.424735599557374,14.406209721658486,0.0007916099976898914
slow,75,b'zg',0.575,14.405423072771097,14.406136977433835,14.4096448184612,14.412264756969659,14.405339656544966,0.00029340621544816616
slow,75,b'zg',0.625,14.415951485724982,14.424964583716672,14.436589520644372,14.442928585563516,14.412643028323657,0.0012822039026187536
slow,75,b'zg',0.675,14.450718782015647,14.467163427169005,14.485757208822784,14.495193655683401,14.443776052951023,0.0021689364375873585
slow,75,b'zg',0.725,14.506323246326236,14.528586524543883,14.55232544647325,14.563933735196567,14.496427198302257,0.0028452823720437523
slow,75,b'zg',0.775,14.577311114010122,14.603209411419204,14.629765126525188,14.642406699705212,14.565432365438884,0.0032434855814436293
slow,75,b'zg',0.825,14.656719794420791,14.683712969315623,14.710480855433321,14.722915809660469,14.644023429793387,0.0033241676394569716
slow,75,b'zg',0.875,14.736760771667864,14.76220129520761,14.786555920138667,14.797564617483008,14.724492068416676,0.003079369173312096
slow,75,b'zg',0.925,14.80958351329134,14.830976142880054,14.850528770502688,14.859031462330258,14.798945803215007,0.0025332569983484736
